Date,strategy_returns,cumulative_returns
2016-08-26,-0.023161170069222966,2.7309993591114314
2016-08-29,-0.011689713710765093,2.699074758459136
2016-08-30,0.019706087148213522,2.752262960868875
2016-08-31,0.013554421402293057,2.7895682928504146
2016-09-01,-0.02042512138699503,2.7325910218516323
2016-09-02,-0.01801784268458481,2.6833556266986007
2016-09-06,-0.030748844930823683,2.6008455406389923
2016-09-07,0.02670280780094547,2.6702954192306216
2016-09-08,-0.013512651822153748,2.6342126469682663
2016-09-09,0.015065412028354186,2.6738981458651447
2016-09-12,0.01053142865397587,2.702058113416322
2016-09-13,-0.015445315376102664,2.66032397369005
2016-09-14,0.009350412206378726,2.6851990994465633
2016-09-15,0.02419662806359428,2.7501718633325702
2016-09-16,-0.0012103033611364899,2.7468433210826757
2016-09-19,-0.01589365213822146,2.7031859488591907
2016-09-20,-0.015349241040921165,2.6616940961517197
2016-09-21,0.0023333070196982267,2.6679046456705597
2016-09-22,-0.003633658639701931,2.658210390904918
2016-09-23,0.012098223648108909,2.690370014717813
2016-09-26,-0.019374265804720174,2.6382460709396214
2016-09-27,-0.007723292618744253,2.6178701245335025
2016-09-28,0.005814382471769014,2.6330914226989575
2016-09-29,0.0014140087252312037,2.6368146369449854
2016-09-30,-0.01983697971535468,2.5845081984787575
2016-10-03,0.026902839086798126,2.654038806660942
2016-10-04,0.011692679285843655,2.6850716312394116
2016-10-05,0.0002780182403418919,2.6858181301295208
2016-10-06,0.02037558569696632,2.7405432476064404
2016-10-07,-0.013501944253810122,2.7035405854521026
2016-10-11,-0.014435523083149198,2.664513562924578
2016-10-12,-0.008230623369909035,2.6425829553241313
2016-10-13,-0.011069483883770034,2.6133309258886452
2016-10-14,0.010891184034901453,2.641793193946598
2016-10-17,0.0036031319832698864,2.651311923496892
2016-10-18,0.003302579190702015,2.660068091083493
2016-10-19,-0.0004103117333394131,2.6589766339342398
2016-10-20,0.020005930175478002,2.712171934810956
2016-10-21,0.021007453025638813,2.769147759328953
2016-10-24,-0.001488420075789386,2.7650261042111404
2016-10-25,-0.012400561667854589,2.730738227492642
2016-10-26,0.009015917529295831,2.7553583381458115
2016-10-27,0.01730466233485275,2.803038883798946
2016-10-28,-0.03854902415643995,2.6949844701559402
2016-10-31,-0.006403085386780527,2.6777282544774845
2016-11-01,0.014518392181560362,2.7166045634316336
2016-11-02,0.00694277958450245,2.735465350133793
2016-11-03,0.00405191864005543,2.7465492331752257
2016-11-04,-0.007785599669641585,2.7251657003727625
2016-11-07,-0.0124685027157031,2.6911869644369237
2016-11-08,0.0362713556567895,2.7887999639629313
2016-11-09,3.7848223249308845e-05,2.7889055150865647
2016-11-10,0.028092875981061506,2.86725389184479
2016-11-14,0.03029172843791195,2.9541079680990987
2016-11-15,0.008101521430089402,2.9780407371094517
2016-11-16,0.009191652794649235,3.005413853573283
2016-11-17,0.010660384867612973,3.03745272193883
2016-11-18,-0.01471403182051636,2.9927595459349083
2016-11-21,-0.012989936154513038,2.9538837905074042
2016-11-22,0.005892704984524627,2.9712901562434335
2016-11-23,0.00673667417233329,2.991306769897507
2016-11-25,-0.004445490205465662,2.978008944950384
2016-11-28,-0.024207664466458084,2.9059183036329146
2016-11-29,-0.01105248690695267,2.8738006796293374
2016-11-30,0.011003350001537925,2.9054221143419565
2016-12-01,-0.0057374673803469774,2.888752349734781
2016-12-02,-0.00601432867298356,2.8713784436486223
2016-12-05,-0.0004456069399008003,2.8700989374870507
2016-12-06,0.019340096586633222,2.9256069281512436
2016-12-07,-0.0002051443314639305,2.925006756473842
2016-12-08,0.0012952141772800902,2.9287952666934673
2016-12-09,0.009042554954133614,2.955279058841949
2016-12-12,0.023374548732743673,3.024357373221707
2016-12-13,0.011845921088541479,3.0601836720084403
2016-12-14,-0.000772565478797848,3.0578194797446656
2016-12-15,0.042059917780771394,3.1864311156511675
2016-12-16,0.015867262226934548,3.236991053731268
2016-12-19,-0.006349873498031972,3.2164365700258135
2016-12-20,-0.007595813631707183,3.19200511728169
2016-12-21,-0.006148474888177978,3.172379153975148
2016-12-22,0.015992993651338085,3.2231149936443098
2016-12-23,-0.006175376563658118,3.2032110448505837
2016-12-27,0.0004466386614883687,3.20464172274412
2016-12-28,-0.004797971839951134,3.1892659420012612
2016-12-29,-0.007915534942322427,3.1640211959969915
2016-12-30,0.005988046510211982,3.182967502077918
2017-01-03,-0.014413130210138687,3.1370909770158293
2017-01-04,-0.0054247909557961285,3.120072914256204
2017-01-05,0.002034767011311389,3.126421535695019
2017-01-06,0.0014134313302136374,3.130840517845025
2017-01-09,0.013996654922655501,3.1746618121911703
2017-01-10,-0.0035912243213620755,3.16326088947913
2017-01-11,0.006875575927830264,3.18501012990428
2017-01-12,-0.013850872463101266,3.1408949608012904
2017-01-13,0.003708198359507176,3.1525420223423177
2017-01-17,0.010564758652166596,3.1858478679491777
2017-01-18,0.00024023747148198618,3.1866132279855
2017-01-19,0.004718559600060901,3.2016494524240926
2017-01-20,0.012486871006093681,3.2416280361432426
2017-01-23,-0.011295088159031526,3.2050135616962163
2017-01-24,0.0017896856778842726,3.210749528565009
2017-01-25,-0.0029200247355406607,3.2013740605219736
2017-01-26,-0.005969958206020659,3.182261991178819
2017-01-27,-0.021669454279795986,3.1133041104546373
2017-01-30,-0.00655227234761252,3.0929048940219968
2017-01-31,0.01845203068857238,3.149975270043327
2017-02-01,-0.0014180092505412362,3.145508575971429
2017-02-02,0.01767602872570364,3.201108675917247
2017-02-03,-0.00033785483848985855,3.200027165862557
2017-02-06,-0.010606309283207577,3.1660866880267524
2017-02-07,0.0022759828785935896,3.1732926471208445
2017-02-08,-0.011733830027943943,3.1360577705706043
2017-02-09,0.0035542676055563775,3.1472041591136968
2017-02-10,0.0030843127159206514,3.1569111209212495
2017-02-13,0.011370740473343228,3.192807537974656
2017-02-14,0.005138928639294877,3.2092151480713107
2017-02-15,0.006704463146331451,3.2307312127602037
2017-02-16,0.0008883159335481674,3.23360112277351
2017-02-17,-0.0033562169107320683,3.2227484560026953
2017-02-21,0.011810073100134995,3.260809350851434
2017-02-22,0.013024586581158576,3.3032800445662507
2017-02-23,0.008568089895810154,3.3315828449391303
2017-02-24,-0.001923311424245332,3.325175173592639
2017-02-27,0.01688524133517702,3.3813215588804897
2017-02-28,-0.01116463905230779,3.3435703241558024
2017-03-01,-0.022032018414323472,3.269904721204416
2017-03-02,6.225438867505859e-05,3.2701082871238603
2017-03-03,0.0009015257135359996,3.27305637383075
2017-03-06,-0.010288426716379874,3.2393817731900123
2017-03-07,0.01169507559695447,3.277266587914866
2017-03-08,-0.0005918373677084206,3.275326979084196
2017-03-09,0.00859788089935834,3.303487850356817
2017-03-10,0.010339749894566925,3.3376450885092472
2017-03-13,-0.001851203353219067,3.3314664287295437
2017-03-14,0.011390701633153307,3.369414168820069
2017-03-15,0.006880547561525499,3.3925975832631132
2017-03-16,-0.0015639061995351578,3.38729187887012
2017-03-17,-0.009358468927416624,3.355592013073623
2017-03-20,0.0037321201691997664,3.368115485705221
2017-03-21,-0.004745047405647513,3.352133618057854
2017-03-22,0.014044271716975783,3.3992118934214677
2017-03-23,-0.006304673784410499,3.377780971309357
2017-03-24,-0.005667510375014217,3.3586373626099357
2017-03-27,0.003108269688074845,3.369076913317372
2017-03-28,0.002747076873349547,3.378332026590482
2017-03-29,0.0010562557556498373,3.3819004092380647
2017-03-30,0.006067063062864475,3.402418612293239
2017-03-31,0.009811977989888443,3.435803068829447
2017-04-03,0.007530004306101496,3.4616746807326493
2017-04-04,-0.005659843563417366,3.4420821435722595
2017-04-05,-0.006920210061134997,3.4182622120910575
2017-04-06,-0.005568036423951113,3.399229203587519
2017-04-07,-0.014164352235672351,3.3510813238181214
2017-04-10,0.010680332101355189,3.3868719852551474
2017-04-11,0.013279563345314847,3.4318481663258154
2017-04-12,-0.0003347618730790594,3.4306993144055333
2017-04-13,-0.007277699160923856,3.4057317168837025
2017-04-17,0.005289455774415286,3.423746184179682
2017-04-18,0.005581236493334325,3.44285492132674
2017-04-19,-0.006673164545201333,3.4198801839314705
2017-04-20,-0.01687706136540203,3.3621626562049367
2017-04-21,0.012257989080932603,3.4033760093330163
2017-04-24,-0.002701250183930409,3.394182639261821
2017-04-25,0.015938515073962257,3.4482808704214762
2017-04-26,0.012097203024243615,3.4899954241955804
2017-04-27,0.019795166244482916,3.5590804638100164
2017-04-28,0.003925453707210889,3.573051469410941
2017-05-01,-0.017358928229167406,3.5110271253943157
2017-05-02,0.005425068730198745,3.5300746888631718
2017-05-03,0.011252007420886518,3.569795115458544
2017-05-04,0.0042936616022251455,3.585122607673599
2017-05-05,-0.006208467904562016,3.562864489029938
2017-05-08,0.0132008802627635,3.609897436542074
2017-05-09,0.0054640214921217525,3.629621993719695
2017-05-10,-0.005541478338892615,3.609508522063129
2017-05-11,-0.013872619343837128,3.5594351843182115
2017-05-12,0.004301561784919432,3.5747463146829723
2017-05-15,0.009404636080673982,3.608365502853296
2017-05-16,-0.0014855039320518463,3.603005261710527
2017-05-17,0.011520427852552872,3.6445134238804315
2017-05-18,0.007337861951477087,3.671256360265171
2017-05-19,-0.0064011232805382965,3.6477561957086535
2017-05-22,0.001872356708032247,3.654586096490955
2017-05-23,0.003318576693926467,3.6667141207367178
2017-05-24,-0.006387903463256961,3.6432915049060903
2017-05-25,-0.0005049454018271103,3.641451841613172
2017-05-26,0.010011395268287449,3.6779078553499946
2017-05-30,0.016393877489242377,3.738203026147325
2017-05-31,0.019855256559275242,3.8124260063021396
2017-06-01,0.00887227291114509,3.846250890283599
2017-06-02,0.0003156229108089263,3.847464855185292
2017-06-05,-0.003056687665620033,3.8357043568185403
2017-06-06,-0.00457527320604495,3.818154961448479
2017-06-07,0.015030382646296254,3.8755432915219044
2017-06-08,-0.014329081099190039,3.820010317394265
2017-06-09,0.0024253194962568884,3.8292750628929437
2017-06-12,-0.010035772241480289,3.79084533051177
2017-06-13,0.0025725382787542767,3.8005974252333483
2017-06-14,-0.0017712478490101097,3.7938656252189507
2017-06-15,0.00103474320480541,3.797791301894591
2017-06-16,0.0018435386923833005,3.8047926771052305
2017-06-19,-0.005648514963718471,3.7833012487347553
2017-06-20,-0.005681236437697329,3.7618074198256575
2017-06-21,-0.008654312682864086,3.729251562161768
2017-06-22,-0.010703925623785554,3.689333930808002
2017-06-23,-0.005314200437629362,3.6697280708183415
2017-06-26,-0.021013649064692996,3.592613692975312
2017-06-27,-0.006283908617234163,3.570038036831631
2017-06-28,0.005117643682442484,3.5883082194369016
2017-06-29,0.025414302436261006,3.679502569760192
2017-06-30,0.03700658532610451,3.815668395565644
2017-07-03,0.007608383195523943,3.8446994628661577
2017-07-05,0.001377657584272463,3.849996142240424
2017-07-06,-0.009923325383048303,3.8117913777974914
2017-07-07,-0.002409975798871593,3.802605052826652
2017-07-10,-0.005804844558869387,3.780531521576222
2017-07-11,-0.009601129614300045,3.7442341484266217
2017-07-12,0.0068335387716906,3.7698205176501833
2017-07-13,-0.000845267269881024,3.766634011753288
2017-07-14,0.0006591586111977408,3.769116820997365
2017-07-17,0.0033213228798333215,3.7816352749317077
2017-07-18,0.008625493645853919,3.814253745966568
2017-07-19,0.007675984669702833,3.8435318992469636
2017-07-20,0.004987800311018898,3.8627026688494386
2017-07-21,0.011037613228136957,3.905337686923491
2017-07-24,-0.012826279792085159,3.8552467330684355
2017-07-25,-0.038521374110329416,3.706737331376281
2017-07-26,-0.0034624797400779625,3.6939028284646
2017-07-27,0.005918297986266275,3.7157644461357653
2017-07-28,3.062753371723022e-05,3.7158782508366244
2017-07-31,0.0015926296404674316,3.7217962686792747
2017-08-01,0.003702542317771302,3.735576376862183
2017-08-02,-0.005220323023657354,3.7160754614954183
2017-08-03,0.0033636460334850902,3.728575023981609
2017-08-04,-0.011695550001331777,3.684967288354915
2017-08-07,-0.00936871657338683,3.6504438742481162
2017-08-08,-0.006897004906197979,3.6252667449376266
2017-08-09,-0.02280194268443641,3.542603620403766
2017-08-10,-0.017953614272819475,3.4790010814815426
2017-08-11,0.006520613375477891,3.501686302466753
2017-08-14,0.003397299206633137,3.513582578564001
2017-08-15,0.032455338696470395,3.6276170911893133
2017-08-16,-0.006735394926636395,3.6031836574375373
2017-08-17,0.005998861910168041,3.6247986586354797
2017-08-18,0.00541521459390199,3.6444277212316787
2017-08-21,0.012727892138253184,3.6908136041731754
2017-08-22,0.01147788205762122,3.7331763274185388
2017-08-23,-0.0046359540355268136,3.7158694935581096
2017-08-24,0.00634681343148682,3.739453423969476
2017-08-25,0.010034103397272811,3.7769754862748717
2017-08-28,0.01651940138810718,3.8393688603656875
2017-08-29,-0.01621003809810929,3.777132544866465
2017-08-30,0.005222474265471283,3.796858522379304
2017-08-31,-0.004750736960171481,3.778820646264495
2017-09-01,0.03004718407167578,3.892363565796653
2017-09-05,0.008141569552625166,3.924053514491691
2017-09-06,-0.008960661489783583,3.8888913992805354
2017-09-07,-0.0036042477474771406,3.8748748712144954
2017-09-08,0.023675357135143772,3.966613917644493
2017-09-11,0.003683765674600376,3.9812259938387036
2017-09-12,-0.010173350186822843,3.9407235876305005
2017-09-13,0.001502539257827396,3.9466446795251615
2017-09-14,0.00030741883421029357,3.9478579524315833
2017-09-15,0.009300401374417172,3.9845746159583815
2017-09-18,-0.00896892640356744,3.948837259478328
2017-09-19,0.008119430584844389,3.9808995694975096
2017-09-20,0.0019501658600835515,3.988662983930365
2017-09-21,-0.0035611944130775723,3.9744585795963427
2017-09-22,-0.0033456724233204616,3.961161343128958
2017-09-25,-0.029682314279955595,3.843584907228593
2017-09-26,0.0020931394919812274,3.851630066588696
2017-09-27,0.01706197598492254,3.9173464862876384
2017-09-28,4.013857506504105e-05,3.917503722993634
2017-09-29,0.010815336832892718,3.959872845301921
2017-10-02,0.011378465093985969,4.004930120248812
2017-10-03,0.014896452835714747,4.064589372895432
2017-10-04,-0.012002358298527183,4.015804714905555
2017-10-05,-0.007209744776610473,3.9868517878383773
2017-10-06,0.028232340781809206,4.099409946159196
2017-10-09,-0.012394968112446333,4.0485978905967075
2017-10-10,-0.006022066628402717,4.024216964347923
2017-10-11,-0.005572617971082562,4.001791540572863
2017-10-12,-0.00855946456166613,3.967538347698154
2017-10-13,-0.008184621342893834,3.9350655486588337
2017-10-16,-0.0073010823802612534,3.9063353109163477
2017-10-17,-0.005302952810892414,3.8856201990990353
2017-10-18,0.009193237303890451,3.921341627662143
2017-10-19,0.015981079015310585,3.9840088980598383
2017-10-20,-0.01845754476944883,3.9104738754620163
2017-10-23,0.00644046658751612,3.9356591517982844
2017-10-24,-0.009690070241290106,3.8975223381715827
2017-10-25,-0.0016461883790755863,3.891106282191297
2017-10-26,-0.00043379543858086374,3.889418338035049
2017-10-27,0.0033225869235061155,3.9023412685450487
2017-10-30,-0.007754208232246153,3.8720817017554627
2017-10-31,-0.005568578613082713,3.8505197104029585
2017-11-01,0.0025941300328619077,3.860508459225842
2017-11-02,-0.01616552973740589,3.7981012949267194
2017-11-03,-0.0029595909079969795,3.7868604688666028
2017-11-06,-0.024105046875859727,3.6955780197522334
2017-11-07,0.005907228441464241,3.7174086433381643
2017-11-08,-0.0011333776086704336,3.713195415619527
2017-11-09,-0.009697275598005574,3.6771875363250137
2017-11-10,0.0022215899359080754,3.68535673914816
2017-11-13,0.0043208384183004,3.701280570131814
2017-11-14,-0.010196940868652532,3.663538831019887
2017-11-15,0.0117234893047265,3.706488289322799
2017-11-16,0.006381629841968329,3.7301417255988474
2017-11-17,-0.007583384571975588,3.7018546263856584
2017-11-20,-5.843194259479503e-05,3.701638319828635
2017-11-21,-0.005225905301147581,3.6822939085101116
2017-11-22,0.023782054151364307,3.769866421643538
2017-11-24,0.011774541801586769,3.8142548714115776
2017-11-27,-0.008583252703455287,3.781516157974867
2017-11-28,-0.012353072749406153,3.734802813772349
2017-11-29,0.004250886728695019,3.7506790374877066
2017-11-30,0.0011133197290348288,3.7548547424574186
2017-12-01,-0.007740786003969902,3.7257892154200642
2017-12-04,0.004067217268832681,3.7409428096570516
2017-12-05,0.0014612433405253311,3.7464092374249494
2017-12-06,-0.0035144936693998763,3.733242505877038
2017-12-07,-0.002321511215374229,3.7245757415299328
2017-12-08,-0.0038969735392869295,3.7100611684201206
2017-12-11,-0.00950837989261464,3.6747844974059443
2017-12-12,-0.00045137340759113156,3.673125797405187
2017-12-13,-0.0013274080311780788,3.668250060722184
2017-12-14,-0.005414257652547849,3.64838920975946
2017-12-15,0.014864145249382137,3.702619396899603
2017-12-18,0.0032544744894823343,3.714669477271075
2017-12-19,0.003392316782415805,3.727270812879949
2017-12-20,0.009036221045779346,3.7609512558426137
2017-12-21,0.000635272211326021,3.7633404836636024
2017-12-22,-0.020391220041401276,3.6866013797705044
2017-12-26,-0.00519537335752382,3.667448109182234
2017-12-27,-0.00411985153050024,3.6523387674765897
2017-12-28,-0.011101633955411638,3.6117918393989052
2017-12-29,-0.00430313589333497,3.5962498082955334
2018-01-02,0.005803914575713653,3.617122134975807
2018-01-03,-0.003952829499459643,3.6028242678975264
2018-01-04,0.0028256211886000648,3.6130044844877
2018-01-05,0.007205087172838259,3.639036496754289
2018-01-08,-0.012322656265050252,3.5941939008688135
2018-01-09,-0.012387672864962734,3.549670202611606
2018-01-10,0.0038385759473203553,3.5632958812722704
2018-01-11,-0.02422984621237842,3.4769577700598417
2018-01-12,-0.01648592860391736,3.4196368925037994
2018-01-16,0.013148675970530155,3.4646005899402024
2018-01-17,-0.0042656407531280706,3.449821848470442
2018-01-18,-0.003539674419976546,3.437610602319935
2018-01-19,0.0030351272604476737,3.44804418796984
2018-01-22,-0.004335012283831458,3.433096874059797
2018-01-23,-0.013682073726234551,3.3861249895196055
2018-01-24,-0.012943927143815743,3.3422952343554098
2018-01-25,0.016691219120236564,3.3980822164765585
2018-01-26,-0.0011936917776409761,3.3940259536750026
2018-01-29,-0.0032055737242871864,3.383146153258353
2018-01-30,0.03312231424519449,3.495203783283997
2018-01-31,0.013185220073863389,3.541288814369596
2018-02-01,0.001018162083000251,3.54489442036534
2018-02-02,0.009599659539177054,3.5789241999031756
2018-02-05,0.003368381826341922,3.5909793831359846
2018-02-06,0.024537270162905144,3.679092214409415
2018-02-07,0.0245224915308699,3.7693127220785594
2018-02-08,0.011427949793924816,3.8123882386240755
2018-02-09,0.026315988780777164,3.9127150047396735
2018-02-12,0.00390895257931354,3.928009622149569
2018-02-13,-0.003652803833993081,3.913661373541819
2018-02-14,-0.011999963226895937,3.8666975809767945
2018-02-15,0.0117239114115659,3.912030400871483
2018-02-16,-0.011692849835248837,3.866287616843164
2018-02-20,-0.003066126522217038,3.8544330898386416
2018-02-21,-0.003645859609009905,3.8403803679207678
2018-02-22,-0.0009636854076866038,3.8366794494002363
2018-02-23,-0.0012481393191920319,3.831890738924304
2018-02-26,-0.0035235095513070362,3.818389035306139
2018-02-27,0.007841298518720754,3.848330163592585
2018-02-28,0.021741619427685162,3.9319990934414966
2018-03-01,0.010315467815963153,3.9725595035422887
2018-03-02,-0.0002837414054298439,3.9714323239255997
2018-03-05,0.002712767952293577,3.982205898258648
2018-03-06,0.0032746606732437455,3.9952462713064345
2018-03-07,0.0006002562606417794,3.9976444428935918
2018-03-08,0.016936964918319797,4.065352406578796
2018-03-09,-0.024687213989045054,3.9649901817767064
2018-03-12,0.019045024472260964,4.040503516820918
2018-03-13,-0.0031874436606086905,4.02762463950056
2018-03-14,-0.002959936951974368,4.01570312450142
2018-03-15,-0.012074076050763705,3.9672172195789006
2018-03-16,-0.01977134539280003,3.8887799976823425
2018-03-19,0.005194693968647239,3.9089810196816988
2018-03-20,-0.018416962148712322,3.836989464202186
2018-03-21,-0.014077735370523443,3.782973341905661
2018-03-22,0.009552655801677412,3.819110784147807
2018-03-23,-0.008976408028801612,3.7848288874421
2018-03-26,0.00744547989648558,3.813008754835188
2018-03-27,-0.006292487276911098,3.789015445758637
2018-03-28,-0.001660102320316209,3.782725292425419
2018-03-29,-0.001773958614958187,3.776014894304901
2018-04-02,0.04045742733157806,3.9287827424941977
2018-04-03,-0.01996286839881025,3.8503529696382692
2018-04-04,0.003587600903455207,3.864166499430765
2018-04-05,0.00025072514284973403,3.8651353431283297
2018-04-06,0.00346628401707939,3.878532999992064
2018-04-09,-0.012020684364414735,3.831910379002193
2018-04-10,-0.029106412378523912,3.720377215313409
2018-04-11,-0.0014985465442424696,3.714802056894123
2018-04-12,0.0031085481331296853,3.7263496978930273
2018-04-13,-0.00132489494343494,3.721412676020819
2018-04-16,0.012889891928982595,3.7693812832378732
2018-04-17,-0.0012839967657660937,3.764541409861257
2018-04-18,-0.016499790506721585,3.7024272652446677
2018-04-19,0.0009790932645576123,3.7060522868425836
2018-04-20,-0.006395318235394914,3.682350903071212
2018-04-23,0.011483900780294076,3.724638655480308
2018-04-24,0.019528799005262883,3.797376375150415
2018-04-25,-0.006805301917559237,3.7715340824229098
2018-04-26,0.007254456031481858,3.7988945105950815
2018-04-27,0.023846423692566045,3.889484558658095
2018-04-30,0.002483403289427472,3.8991437174052437
2018-05-01,0.017157725830158822,3.966044156280869
2018-05-02,0.007269752801648304,3.994876316897453
2018-05-03,-0.0015468443366648548,3.9886968650909833
2018-05-04,-0.006230951124396284,3.9638434898745687
2018-05-07,-0.011516852330708299,3.918192489739644
2018-05-08,-9.743089429952063e-05,3.917810736741331
2018-05-09,-0.011754805992867007,3.871757631614165
2018-05-10,-0.006302656817292867,3.8473552719823663
2018-05-11,0.005966269797145035,3.870309631540481
2018-05-14,-0.011118665726174808,3.8272769524905876
2018-05-15,-0.009576311625454704,3.790625755716617
2018-05-16,-0.003461822874637988,3.777503280766285
2018-05-17,0.0024473702700518124,3.7867482299906556
2018-05-18,0.0037278123896782034,3.800864516959007
2018-05-21,0.010908248113313323,3.8423252901550846
2018-05-22,-0.0023354823694177076,3.8333516071823595
2018-05-23,0.004541179758295271,3.8507595459073247
2018-05-24,0.016877620781603084,3.9157512052442867
2018-05-25,0.006579157454363393,3.9415135489757023
2018-05-29,0.009788412408137558,3.9800947091053382
2018-05-30,-0.010847736673443461,3.936919689765598
2018-05-31,0.0026690578827063714,3.947427556297149
2018-06-01,-0.0012076807070400988,3.9426603241949705
2018-06-04,-0.005668053614459073,3.9203131140938328
2018-06-05,-0.0011553188687767665,3.9157839023816075
2018-06-06,-0.0026385930468623307,3.905451742203768
2018-06-07,-0.029797234811537572,3.789080079596194
2018-06-08,0.004946486176486053,3.8078227118315153
2018-06-11,-0.00416460591335871,3.7919646308488004
2018-06-12,-0.006645301142489152,3.7667658839551423
2018-06-13,-0.006435202816106794,3.742525981531099
2018-06-14,0.0014157103382575699,3.74782431425435
2018-06-15,0.018504868902210918,3.8171773118581456
2018-06-18,-0.020451596844911393,3.73910994039048
2018-06-19,0.0023294020844968127,3.7478198308797888
2018-06-20,0.00861846398452143,3.7801202811127017
2018-06-21,0.0022259753298226838,3.7885347356022208
2018-06-22,-0.005193802503616573,3.7688578344074117
2018-06-25,0.004170540603029493,3.7845760090328535
2018-06-26,-0.018752529249348074,3.7136056367270838
2018-06-27,-0.022315504209414812,3.630734654508594
2018-06-28,0.0003110577079048168,3.631864022508236
2018-06-29,-0.01942989689484105,3.561297279014818
2018-07-02,0.007601393009718099,3.5883680992570492
2018-07-03,-0.011781730107843403,3.5460909147840076
2018-07-05,-0.0073022020046309925,3.5201966425974685
2018-07-06,0.021363923209697225,3.5954018533529544
2018-07-09,-0.005144283476068607,3.576906087008924
2018-07-10,0.001413437687725323,3.5819618208777566
2018-07-11,0.027666723904619602,3.68106296961287
2018-07-12,-0.01770751032508441,3.615880509071164
2018-07-13,-0.01429471662259451,3.564192521852829
2018-07-16,0.030535796440135266,3.6730279791735794
2018-07-17,0.01858446903720718,3.7412892539253266
2018-07-18,-0.0055818194914022175,3.7204060526447926
2018-07-19,-0.0056570999616203715,3.699359343707164
2018-07-20,0.013723950221319324,3.7501291671909738
2018-07-23,-0.007871253008158295,3.72061095170274
2018-07-24,-0.002495957905966484,3.711324463382812
2018-07-25,-0.016966245946352577,3.6483572197503444
2018-07-26,-0.01132927015244871,3.6070239951951564
2018-07-27,0.010932957196212862,3.646459434140338
2018-07-30,-0.0014087580831948342,3.6413224549374505
2018-07-31,0.004220991074177999,3.656692444517945
2018-08-01,0.012798568694417329,3.7034928739634654
2018-08-02,0.0022013369494961414,3.711645509669117
2018-08-03,0.01912149452434525,3.7826177189585652
2018-08-06,0.006708284310757263,3.807992594056248
2018-08-07,-0.004898807592411891,3.789337971024637
2018-08-08,0.02770881621516376,3.8943360404409
2018-08-09,0.0005557651853541571,3.8965003768322464
2018-08-10,-0.021635471197309027,3.8121977551589885
2018-08-13,-0.007710816538202824,3.782802597661609
2018-08-14,-0.004908713615235106,3.7642339030467205
2018-08-15,0.023843860943924152,3.8539877727913714
2018-08-16,-0.0266967301972722,3.751098901037574
2018-08-17,-0.014627784194999932,3.696228635819095
2018-08-20,-0.015991161316193343,3.6371216474421786
2018-08-21,0.0005733329757569125,3.6392069292194966
2018-08-22,-0.008945178184058107,3.606653574788969
2018-08-23,0.013140289587885316,3.654046047204878
2018-08-24,-0.0058499790718940905,3.632669954300992
2018-08-27,-0.007396152010544773,3.6058021751148432
2018-08-28,-0.0057893326101706374,3.5849269869966265
2018-08-29,-0.0068552093367964416,3.5603515620436337
2018-08-30,0.011911544181598687,3.60276084697694
2018-08-31,-0.0030061261686903937,3.5919304933153096
2018-09-04,0.014085803851038838,3.642525721690714
2018-09-05,0.02591290238117201,3.736914135137793
2018-09-06,0.006069091753409717,3.7595938098985577
2018-09-07,-0.001924767420546064,3.7523574662187786
2018-09-10,-0.0020438910942241375,3.7446880562112286
2018-09-11,-0.020740826867393886,3.667020129564954
2018-09-12,0.015060172381475678,3.722246084842543
2018-09-13,0.016125877165966293,3.7822705679882125
2018-09-14,-0.016019208715967015,3.72168158633935
2018-09-17,-0.027409680307718644,3.6196714838506656
2018-09-18,-0.017332089972667906,3.5569350120210657
2018-09-19,0.009998950905548941,3.5925006305804925
2018-09-20,0.020151391225266137,3.6648945162643356
2018-09-21,0.004952362186959231,3.683044401285877
2018-09-24,-0.03357702596632167,3.5593787237887855
2018-09-25,-0.00778982450230714,3.531651788193225
2018-09-26,-0.0017615946047935217,3.5254304494571342
2018-09-27,0.0017015787233328195,3.53142924690052
2018-09-28,0.009868839446104775,3.5662803551534603
2018-10-01,0.013903668595421591,3.6158647353298767
2018-10-02,0.025210211247591208,3.707021449150258
2018-10-03,-0.00742859357582747,3.6794834934276457
2018-10-04,0.013046094072659036,3.727486381221699
2018-10-05,0.013591119299072297,3.7781470933145505
2018-10-08,0.007868072750169024,3.807873829505589
2018-10-09,0.002537668639283918,3.817536951505075
2018-10-10,0.012069723279435653,3.8636135661187616
2018-10-11,0.041901684970968384,4.02550548461583
2018-10-12,0.004390221354889496,4.043178344758615
2018-10-15,0.010638317633670635,4.086190960239735
2018-10-16,-0.013197051950657158,4.032265285857146
2018-10-17,0.037063145503575035,4.181713720855884
2018-10-18,0.008870915239594369,4.218809348829844
2018-10-19,-0.0037043161783513975,4.203181545105593
2018-10-22,-0.013637444510887725,4.145860890015029
2018-10-23,0.04415430840499904,4.328918510356976
2018-10-24,0.0032833624514535522,4.343131918849284
2018-10-25,0.0005808478048355721,4.3456546174904584
2018-10-26,-0.01645613474313064,4.274141939557928
2018-10-29,-0.018988024486844002,4.192984427749355
2018-10-30,0.007299973077146683,4.223593101184821
2018-10-31,0.00415359632527957,4.241136201969378
2018-11-01,0.03945063970562447,4.408451738215753
2018-11-02,0.021193658887371812,4.501882960576939
2018-11-05,-0.019367540065026778,4.414692561969903
2018-11-06,-0.0027853861937636266,4.402395938258081
2018-11-07,0.007869948181049424,4.437042566164634
2018-11-08,0.00868057263461773,4.475558636443117
