Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2018-03-22,7.585745116902578,4.6051359827602205,3.120215860508492,3.819110784147807,1.6948615065225685
2018-03-23,7.42570382099455,4.48132189097529,3.0900591811444924,3.7848288874421,1.6720690846166626
2018-03-26,7.4377599810980115,4.505003940707978,3.0909486067458425,3.813008754835188,1.6901293807164144
2018-03-27,7.44559334188075,4.55231813168987,3.0610544446676067,3.789015445758637,1.6825143376438179
2018-03-28,7.421801760140771,4.553831434052104,3.0979669521532434,3.782725292425419,1.6973518608440419
2018-03-29,7.473444388162745,4.555148537066214,3.072502907883483,3.776014894304901,1.6938694969232149
2018-04-02,7.661814553454166,4.641532412513495,3.1401766235755435,3.9287827424941977,1.7461512131496297
2018-04-03,7.63211700704644,4.539989755533983,3.068327502745053,3.8503529696382692,1.7260195261720805
2018-04-04,7.595011483022184,4.568559627965725,3.092915465079041,3.864166499430765,1.7232674812890971
2018-04-05,7.535122465063481,4.5594549897088115,3.14034435576533,3.8651353431283297,1.7307922673037772
2018-04-06,7.589949644319839,4.6081261721337,3.1397226963754514,3.878532999992064,1.7430693189337008
2018-04-09,7.527372859499591,4.529594220484308,3.07393632637454,3.831910379002193,1.7183350310190315
2018-04-10,7.49698137533116,4.414581708673318,2.971510865762012,3.720377215313409,1.6726619463341825
2018-04-11,7.482832572552425,4.379286795890556,2.948400805054418,3.714802056894123,1.665154251164711
2018-04-12,7.404693769713337,4.379327404237963,2.9860107346262272,3.7263496978930273,1.660199258890157
2018-04-13,7.45400984036898,4.368368256018799,2.9732854596221534,3.721412676020819,1.6530927002447797
2018-04-16,7.514009969405855,4.692201673366196,3.0319944654618616,3.7693812832378732,1.657663842748414
2018-04-17,7.495217182685161,4.647198698220461,3.020129481005309,3.764541409861257,1.6505056672539853
2018-04-18,7.461188406016219,4.637784152293488,2.988859312046381,3.7024272652446677,1.642669728421976
2018-04-19,7.448562233503151,4.615977024264121,2.9719302013315554,3.7060522868425836,1.6359953996178989
2018-04-20,7.4881132880005135,4.615110450811355,2.939302392013483,3.682350903071212,1.627880286600651
2018-04-23,7.432796960366653,4.533606096332257,2.9439352488462696,3.724638655480308,1.6190289403929607
2018-04-24,7.506708498436589,4.577194740958282,2.990959593806544,3.797376375150415,1.6416761717718724
2018-04-25,7.442169401212388,4.5391057367651015,2.9842788291369042,3.7715340824229098,1.6172424638398046
2018-04-26,7.463322545192708,4.50550293639338,2.9608836147656077,3.7988945105950815,1.6199244020965995
2018-04-27,7.331192302285017,4.471688191610176,3.0157070341843326,3.889484558658095,1.633242195827925
2018-04-30,7.277903327352644,4.480717692672166,3.0080242369950545,3.8991437174052437,1.6427231379114655
2018-05-01,7.302310697588153,4.605856682985575,2.9735393702694335,3.966044156280869,1.668217391876363
2018-05-02,7.324030636167693,4.58838960279223,2.9434688689796893,3.994876316897453,1.6712908167163336
2018-05-03,7.315202977543397,4.594519815166457,2.965010113617451,3.9886968650909833,1.6666328178009642
2018-05-04,7.2339524337981524,4.5083848930853225,2.8921423722014588,3.9638434898745687,1.6344470734861554
2018-05-07,7.135310645513873,4.4096669558697785,2.8431474034353545,3.918192489739644,1.613816874256625
2018-05-08,7.2324106697250485,4.51434942313489,2.8831544541044005,3.917810736741331,1.632193297002278
2018-05-09,7.090931501961581,4.405076923909281,2.782683225117907,3.871757631614165,1.5831666089002887
2018-05-10,7.177092940431985,4.418402401318099,2.7732702841254424,3.8473552719823663,1.594721939154874
2018-05-11,7.113972666181067,4.330923778626615,2.7935036622419194,3.870309631540481,1.59903018108087
2018-05-14,7.070689633983537,4.327840149746768,2.728895241199231,3.8272769524905876,1.5801429460568819
2018-05-15,7.185150414620374,4.589784067766314,2.70050774698962,3.790625755716617,1.5799971197956981
2018-05-16,7.114334609955418,4.545934273545844,2.6865111155177437,3.777503280766285,1.5750820027658725
2018-05-17,7.211777514305476,4.606780225604636,2.6726787272213723,3.7867482299906556,1.5849470238104135
2018-05-18,7.200399726906603,4.636504496340894,2.701981530610412,3.800864516959007,1.5930181550653228
2018-05-21,7.298841179983604,4.589452107316241,2.7002059880204086,3.8423252901550846,1.612274427759694
2018-05-22,7.41375333602757,4.667578090787616,2.691892438889238,3.8333516071823595,1.6291391403382642
2018-05-23,7.4035095390345695,4.716113528318593,2.728092942396557,3.8507595459073247,1.6251181888231332
2018-05-24,7.481425616472594,4.7436829707891475,2.7559468365368613,3.9157512052442867,1.660014345644668
2018-05-25,7.786502915115757,4.914445575579681,2.852649864435048,3.9415135489757023,1.6952152617111176
2018-05-29,7.815947387719948,4.954224401264042,2.862092788378532,3.9800947091053382,1.7008871888321941
2018-05-30,7.715577296577987,4.82371637448289,2.8654650105243746,3.936919689765598,1.684255936217247
2018-05-31,7.942306335147388,4.95294587453967,2.8604303177326025,3.947427556297149,1.726902345572912
2018-06-01,7.938224462661151,4.9575413071806995,2.8567084106815166,3.9426603241949705,1.726174584578273
2018-06-04,7.957286515974041,4.958362645764618,2.820670144296138,3.9203131140938328,1.7330084736218074
2018-06-05,8.062566294751623,4.984232141190891,2.8050666150539905,3.9157839023816075,1.7433970792214957
2018-06-06,8.039217077618252,5.001461419401494,2.823967992498997,3.905451742203768,1.7625879496178711
2018-06-07,7.87821027144783,4.833195553289516,2.734528371566876,3.789080079596194,1.7126889823279208
2018-06-08,7.9158547295347255,4.87856978570881,2.816414466966031,3.8078227118315153,1.7274255680351878
2018-06-11,7.98682103521608,4.907868412641727,2.812558763593643,3.7919646308488004,1.7372310566110372
2018-06-12,7.833900934241539,4.881071322906106,2.8151491865410834,3.7667658839551423,1.733748331808632
2018-06-13,7.900757166089829,4.812262553519564,2.7962299522765517,3.742525981531099,1.7265682377869136
2018-06-14,7.828948519690437,4.770755730266922,2.828876927046201,3.74782431425435,1.7099650703226736
2018-06-15,7.890745604296131,4.818367078067738,2.8983643415036306,3.8171773118581456,1.7466721870797264
2018-06-18,8.014143557310899,4.753140865470726,2.838814307019672,3.73910994039048,1.711595662528518
2018-06-19,8.127517112512656,4.756795372543488,2.8157157744166357,3.7478198308797888,1.7136140863075886
2018-06-20,8.080575330524033,4.75979863202366,2.869739129970704,3.7801202811127017,1.7115662671038319
2018-06-21,8.116798569683736,4.8308658897978125,2.877696397968627,3.7885347356022208,1.7340351331752797
2018-06-22,8.054794084717606,4.753884009291875,2.8114727330272395,3.7688578344074117,1.6957594063989836
2018-06-25,8.064980603359848,4.780766371502957,2.8124427289329503,3.7845760090328535,1.7031635599057808
2018-06-26,8.07255361555428,4.723139362745031,2.7633119984411456,3.7136056367270838,1.684321861293497
2018-06-27,8.074216572215636,4.685701984182563,2.6567051830245076,3.630734654508594,1.6602381921194076
2018-06-28,7.986573004383755,4.585489534313855,2.685503044260905,3.631864022508236,1.6395046239499345
2018-06-29,7.984891598322542,4.534215711471693,2.6578413059889425,3.561297279014818,1.600191037087098
2018-07-02,7.977759605700805,4.515582806883827,2.6522391367024456,3.5883680992570492,1.5975520487887913
2018-07-03,7.913641646372367,4.518680468315168,2.643209496079891,3.5460909147840076,1.5980284066677497
2018-07-05,7.870471426722341,4.528534258999039,2.650417541658675,3.5201966425974685,1.5947338334625505
2018-07-06,7.866735340850751,4.525424433775286,2.651382136620264,3.5954018533529544,1.5949644144843105
2018-07-09,7.826497666089663,4.52144087270283,2.610877024998203,3.576906087008924,1.583135682599887
2018-07-10,7.849009935765867,4.539911259762262,2.610297825273437,3.5819618208777566,1.5780285864467447
2018-07-11,7.910559801088558,4.637822808565507,2.682865017724303,3.68106296961287,1.6381656426774547
2018-07-12,7.774746828173374,4.554360644570976,2.640512355230937,3.615880509071164,1.6266103607110238
2018-07-13,7.680899806175346,4.4797084333713215,2.618308188202479,3.564192521852829,1.5951362412729815
2018-07-16,7.889386386108959,4.554231447209335,2.6935312570354752,3.6730279791735794,1.6598101489505541
2018-07-17,8.06045930026841,4.644731346850447,2.667866372457453,3.7412892539253266,1.6348550985892338
2018-07-18,8.224529676712969,4.648242068140006,2.6538486135325488,3.7204060526447926,1.62990555010187
2018-07-19,8.194148736202687,4.57698513659897,2.6500644771993938,3.699359343707164,1.6066885918097586
2018-07-20,8.190858471948479,4.628733198432312,2.6627513846607846,3.7501291671909738,1.6072484589336298
2018-07-23,8.167220204600145,4.649422876393188,2.63868317205837,3.72061095170274,1.6105867682040527
2018-07-24,8.24986996481907,4.6914301064495545,2.6221038002446595,3.711324463382812,1.6110888292418928
2018-07-25,8.11457431871746,4.604962784004726,2.592730717861089,3.6483572197503444,1.5852057090535614
2018-07-26,7.998994960157129,4.586298768867819,2.5718658702361816,3.6070239951951564,1.562517819250249
2018-07-27,8.130113549787426,4.621808077166029,2.554761686250988,3.646459434140338,1.5686279927902105
2018-07-30,8.027179365171925,4.548648328678944,2.5362450634488884,3.6413224549374505,1.5458507516777547
2018-07-31,8.064819382552827,4.601013110243478,2.521813803971284,3.656692444517945,1.5557845910917125
2018-08-01,8.202500853341927,4.647775635789972,2.5206529822224826,3.7034928739634654,1.5848562599096083
2018-08-02,8.174982641014942,4.626881508698523,2.50474078514094,3.711645509669117,1.5743552626113968
2018-08-03,8.353263571924348,4.71059900762058,2.546508587265463,3.7826177189585652,1.6102894461687716
2018-08-06,8.35557673215804,4.7028704291760866,2.5373667661799457,3.807992594056248,1.6183378469958973
2018-08-07,8.341153362952237,4.714296295027054,2.5223467570095233,3.789337971024637,1.597982111578613
2018-08-08,8.487138242509499,4.805445646770604,2.5871895273588805,3.8943360404409,1.6423008720446206
2018-08-09,8.49983050097551,4.821795649291062,2.5885678073725433,3.8965003768322464,1.6487812356886091
2018-08-10,8.32564121084383,4.6662902428828925,2.502603842267682,3.8121977551589885,1.6021146078145225
2018-08-13,8.247257551045497,4.644015855178536,2.488934256907732,3.782802597661609,1.597509664073047
2018-08-14,8.25308999363106,4.653869768384595,2.4896541489292057,3.7642339030467205,1.5974550418471092
2018-08-15,8.384196840225933,4.714608019801981,2.5130427220523655,3.8539877727913714,1.5965054899314972
2018-08-16,8.272650286651992,4.690369672028364,2.514335920039617,3.751098901037574,1.5989953714328313
2018-08-17,8.148185801593428,4.602597499190869,2.48453376524948,3.696228635819095,1.5964957381548233
2018-08-20,8.012049959231625,4.529706377999935,2.4378395712366396,3.6371216474421786,1.5602312841554506
2018-08-21,7.971124044641605,4.4951808320918385,2.4227976380655263,3.6392069292194966,1.5431086235419853
2018-08-22,7.8433884905976905,4.413062445615375,2.3585511820978304,3.606653574788969,1.505310498298593
2018-08-23,7.882823628563677,4.417164845838704,2.3419175506677217,3.654046047204878,1.5042993682054444
2018-08-24,7.856304735811146,4.419695283493132,2.345118600013321,3.632669954300992,1.49962492038323
2018-08-27,7.910527997496844,4.420407020965924,2.3593378843133546,3.6058021751148432,1.5010455358206363
2018-08-28,7.921190941595637,4.411585651938749,2.3256980664627704,3.5849269869966265,1.489721376289503
2018-08-29,7.852585830340011,4.363006016896717,2.292653746208379,3.5603515620436337,1.4721322733213458
2018-08-30,7.991285328396776,4.428856604785448,2.286296183385707,3.60276084697694,1.4634547526533959
2018-08-31,7.8634530623670065,4.406501982164942,2.2875898546216207,3.5919304933153096,1.4648081779010709
2018-09-04,7.933761488287738,4.438303972580213,2.3044760744196475,3.642525721690714,1.4649173721868178
2018-09-05,8.095256694862186,4.546938075839177,2.370788713149044,3.736914135137793,1.4981521294795845
2018-09-06,8.162638158517376,4.560720461089755,2.383792686966639,3.7595938098985577,1.5005686963131157
2018-09-07,8.09843595074374,4.563670084910909,2.383521568394649,3.7523574662187786,1.4971786481294043
2018-09-10,8.061607465261238,4.5407950440193465,2.3772387892259994,3.7446880562112286,1.5083473697773997
2018-09-11,8.084044869591528,4.447591746166771,2.333153948629901,3.667020129564954,1.4666866961411493
2018-09-12,8.246296305959804,4.505951210637046,2.376206428121502,3.722246084842543,1.483357553379517
2018-09-13,8.369622296629522,4.55212092470817,2.4165587743005146,3.7822705679882125,1.4932879231054133
2018-09-14,8.288250914203404,4.476889421051975,2.373753226373512,3.72168158633935,1.476971530940584
2018-09-17,8.110342189467469,4.41862705044089,2.3120703393669384,3.6196714838506656,1.47479670080015
2018-09-18,8.228945769754862,4.372527941688327,2.276974424075217,3.5569350120210657,1.4604541629858145
2018-09-19,8.277027304293917,4.421373547691027,2.301257006167837,3.5925006305804925,1.4843801392043914
2018-09-20,8.349288901598682,4.491558658983862,2.341295380846672,3.6648945162643356,1.5075456147348318
2018-09-21,8.499311354340897,4.534848808276965,2.344722236069401,3.683044401285877,1.5221590783769068
2018-09-24,8.32477259184023,4.441697188038221,2.261706446295439,3.5593787237887855,1.4853052239646591
2018-09-25,8.268938390228858,4.394623919068704,2.2477196427427613,3.531651788193225,1.4630635176311173
2018-09-26,8.296447928757155,4.403000271063216,2.237951693363647,3.5254304494571342,1.4634998106511659
2018-09-27,8.341277107167626,4.455632846547604,2.2302270612752735,3.53142924690052,1.4741044255082558
2018-09-28,8.507084434725549,4.533840856748565,2.2722827798928553,3.5662803551534603,1.4873994634020808
2018-10-01,8.82935936837685,4.633285478892904,2.2895310632972468,3.6158647353298767,1.516010591781687
2018-10-02,8.957607968300977,4.748967083051975,2.3504963629623234,3.707021449150258,1.5391492427952158
2018-10-03,8.866963023806427,4.721784117931885,2.3259701586829395,3.6794834934276457,1.5418039231160758
2018-10-04,9.020681895844763,4.780260469325713,2.3368068341302686,3.727486381221699,1.556878112218428
2018-10-05,9.198096597983547,4.832207186927415,2.372896163178221,3.7781470933145505,1.569507903168581
2018-10-08,9.200848196635112,4.90631796269207,2.3930445126875575,3.807873829505589,1.5851071971093367
2018-10-09,9.20101545595013,4.897691804404698,2.39368956960966,3.817536951505075,1.5748370144951571
2018-10-10,9.27682178678009,4.949604118151612,2.4213269338934325,3.8636135661187616,1.587494971415961
2018-10-11,9.625355819544023,5.136150795181974,2.516579852126842,4.02550548461583,1.6321761170629483
2018-10-12,9.623366187415236,5.169992693454346,2.534157742677517,4.043178344758615,1.6346941747894568
2018-10-15,9.851234455572921,5.248873453943277,2.547152878018095,4.086190960239735,1.6628984573428278
2018-10-16,9.697600806538132,5.177522345929122,2.5086890772063244,4.032265285857146,1.6377055047114182
2018-10-17,9.984801797413363,5.368415568918896,2.607538474021372,4.181713720855884,1.6836026615302997
2018-10-18,9.955819634141987,5.396947458897217,2.6261348772883597,4.218809348829844,1.699959630008893
2018-10-19,9.918212456462513,5.378263947806238,2.6181985533311525,4.203181545105593,1.6954791206219928
2018-10-22,9.882444889967156,5.310636506997088,2.5751830569127097,4.145860890015029,1.6637872132093448
2018-10-23,10.197878513908034,5.508527883796463,2.68728793636162,4.328918510356976,1.7185327041705698
2018-10-24,10.139567960651272,5.530371831105368,2.6955806558237807,4.343131918849284,1.73049217391899
2018-10-25,10.070567068443296,5.527305344311342,2.6950120323566296,4.3456546174904584,1.716086581265235
2018-10-26,10.070039676360757,5.418511318963799,2.658785185741852,4.274141939557928,1.6761807830183282
2018-10-29,9.995683353949065,5.326516937100825,2.620421005541022,4.192984427749355,1.6578914317655136
2018-10-30,10.071854739787515,5.3682442510455735,2.644148637956295,4.223593101184821,1.6644056991707465
2018-10-31,10.165525710983808,5.407713581284281,2.662068693065136,4.241136201969378,1.6668015224629047
2018-11-01,10.378697140037508,5.573008642863601,2.7198765542037107,4.408451738215753,1.7330258476459741
2018-11-02,10.521287404675622,5.716914029824206,2.7545215390317135,4.501882960576939,1.76879272321389
2018-11-05,10.48959555915985,5.603763342689437,2.7069806755848,4.414692561969903,1.7449649241957126
2018-11-06,10.665302990247499,5.498118634985404,2.707910028544322,4.402395938258081,1.749014683101398
2018-11-07,10.583897344527168,5.592292260987526,2.732523472418671,4.437042566164634,1.7625289604183865
2018-11-08,10.50436529575131,5.668325607989552,2.7328555612513075,4.475558636443117,1.7771850892621006
2018-11-09,10.51591285561878,5.620792773290837,2.7154857435174278,4.436987725429958,1.755902311339263
2018-11-12,10.499863397727639,5.55695198246814,2.693005898526737,4.407888039103998,1.742855869010141
2018-11-13,10.604442936291601,5.75283861397414,2.7197842246790507,4.566863989918261,1.8030121995037771
2018-11-14,10.500822878512933,5.827500358925281,2.72000911137075,4.547839481077451,1.8069958365652576
2018-11-15,10.54385101963574,5.813688551093365,2.6871906317265912,4.531620633304798,1.8045130479841824
2018-11-16,10.514531922015738,5.85834250669055,2.6763235704904695,4.545714682649444,1.790624846056731
2018-11-19,10.289700383753267,5.898635404381056,2.680726711201673,4.5670091043163685,1.7821504478502832
2018-11-20,10.54899465272722,6.013424900466468,2.731081898355169,4.710774348662865,1.851391999457978
2018-11-21,10.597587767165173,6.056293934388996,2.768464016131678,4.71038241918282,1.8639681462360493
2018-11-23,10.765502108607444,6.237209681867187,2.827250958844379,4.905746737123752,1.9304387606862992
2018-11-26,10.729767252286056,6.096859110896469,2.8084004590503255,4.800420887834967,1.889774579872648
2018-11-27,10.869464026526812,6.1070053226209655,2.826715602408015,4.804695068077438,1.901168579577734
2018-11-28,10.975290024650398,6.346023063138322,2.8386818353505348,4.929090903068413,1.974906652239546
2018-11-29,11.066783382686975,6.191554976567028,2.844019780917396,4.838152079386236,1.9303586894099487
2018-11-30,11.139658237490998,6.063572202680315,2.7947543137557678,4.756858876030658,1.920109775180711
2018-12-03,11.291505248632054,6.1364841127787315,2.734652075063259,4.665158237263907,1.8958705233206776
2018-12-04,11.253964037802728,6.093174001276199,2.7215612808023097,4.64072150542921,1.8913770315217335
2018-12-06,11.319961113010905,6.189298285230726,2.777574291814475,4.72965555927357,1.9288706071886599
2018-12-07,11.40556553387928,6.031079713175456,2.7397350246297987,4.616133791271144,1.895959609227832
2018-12-10,11.22173917867327,6.05163727121727,2.7708092335700263,4.703042106518459,1.918553633776701
2018-12-11,11.125700844961703,6.189356471632688,2.7381465496741835,4.697507767765723,1.9296616094616317
2018-12-12,11.31841334222158,6.296055865306832,2.733702203195689,4.689808802176342,1.941105301724223
2018-12-13,11.512432373416848,6.14157044907871,2.7048129113690673,4.611212473807335,1.8993190546342344
2018-12-14,11.706921988591375,6.1926103975243105,2.7232673298945707,4.61989402095583,1.9070736403321826
2018-12-17,11.801375749830234,6.320082094660713,2.6273110682123533,4.619162190472857,1.9260491169127525
2018-12-18,11.563941850401926,6.271472529461032,2.704806539809941,4.734861977989092,1.985923989966406
2018-12-19,11.647832724777613,6.2962658110782685,2.7109520556004627,4.741448741440496,1.9825592542247727
2018-12-20,11.595918598965914,6.449415913716768,2.755992649816699,4.895771425016275,2.0237312432436383
2018-12-21,11.457775169029983,6.363727262822685,2.7547125035108397,4.889616438100762,2.030905068852347
2018-12-24,11.555072373477312,6.567050594763241,2.8553106172655287,5.069365049200075,2.100550004240384
2018-12-26,11.725263709780533,6.3878266552562195,2.7297188687571086,4.850616148359127,2.015729297661593
2018-12-27,11.529589908720865,6.460083956883222,2.732814807859345,4.956386014459471,2.0643844357648766
2018-12-28,11.925796570220799,6.589993102796968,2.7529570165063495,4.970579997883977,2.0781421130333744
2018-12-31,12.196404708059266,6.6936550691082495,2.702952487027185,4.905284105405398,2.0614515178286887
2019-01-02,12.376383984324837,6.766270127537447,2.655401394031344,4.868830909504179,2.055162678930341
2019-01-03,12.611408244947963,6.808981493603642,2.6523344039316785,4.88104831050334,2.0707049397965642
2019-01-04,12.526116905142825,6.815518399039728,2.629153124985952,4.825958068939618,2.066421157546806
2019-01-07,12.456835314519012,6.87031060005637,2.6928430873566667,4.855901192122805,2.070503675679789
2019-01-08,12.54577409080901,6.879837034607608,2.6873865809837962,4.827478336314023,2.067193240733247
2019-01-09,12.989193512288558,7.0123265839502915,2.680513196247838,4.805999291512609,2.068417980811415
2019-01-10,13.176615045806976,7.094277563154238,2.6623519003661746,4.828032507269676,2.0709271858124123
2019-01-11,12.701007443173165,6.87580168906328,2.6419087532704064,4.721644032572883,2.037605389776709
2019-01-14,11.973832484611311,6.515493536353078,2.548013887962844,4.529899010356851,1.956976001379395
2019-01-15,12.294318554135149,6.70160339091709,2.594096015293738,4.555219712177374,1.983168432994292
2019-01-16,12.204798666707106,6.7232309753677875,2.6099034461769604,4.5195260229593455,1.9805789710461263
2019-01-17,12.249949091999358,6.7116340418168345,2.5699790786120706,4.500468711064439,1.9707313524370793
2019-01-18,12.346163844586313,6.715935000474376,2.57259975519116,4.45006086793418,1.9610889321466243
2019-01-22,12.545710351419924,6.787823352067517,2.62893547777119,4.554352252102907,2.0132125830880394
2019-01-23,12.508337478344037,6.820076262092558,2.646248064024023,4.576078689188829,2.0316215756008926
2019-01-24,12.478668498206044,6.839181007654033,2.678507823629653,4.586830131228649,2.0439451856422544
2019-01-25,12.41825176190171,6.823702059679958,2.657929444406496,4.574577937070777,2.066857629957356
2019-01-28,12.321332497644454,6.869721938712674,2.72249627795487,4.665184341074268,2.0994942224462747
2019-01-29,12.46604988029036,6.943142281128556,2.712795529694656,4.625969015114936,2.104634985628967
2019-01-30,12.709951192766217,7.041238452909943,2.712685533906451,4.646872701835912,2.1260261170341797
2019-01-31,12.636078192624256,7.013208446070199,2.786471744988878,4.721959448669439,2.164286778329012
2019-02-01,12.917790662121098,7.138392757098942,2.7433214929463072,4.692045513109571,2.186765093491088
2019-02-04,12.911854168089198,7.110038991019122,2.7259824376659667,4.719393027515454,2.184336291317736
2019-02-05,12.727398916989094,7.047537696071917,2.7242567256791754,4.705645845148711,2.1666498094771764
2019-02-06,12.907962851746106,7.140743558392861,2.7442718576156806,4.672714998509857,2.1856292169087967
2019-02-07,12.810771728490412,7.11461193090172,2.7436019301220846,4.689670226665155,2.187386722738879
2019-02-08,12.855048638070327,7.133518189314878,2.7363064250914033,4.655831808701774,2.1786087963655936
2019-02-11,12.704583954488696,7.051586573400484,2.6887073847068046,4.576490111959609,2.14000391628963
2019-02-12,12.697981138410414,7.063823011509069,2.687320687116099,4.5369648287226,2.125756625850301
2019-02-13,13.115637296867876,7.258691078967136,2.672083757999652,4.508607293299053,2.160223099856269
2019-02-14,13.347791110322037,7.359948013173266,2.659425805778439,4.458325171870182,2.187557378394478
2019-02-15,13.686574787819024,7.402932868133119,2.6695539202310985,4.4697798582272394,2.210528430753944
2019-02-19,13.603924857984873,7.487185747432606,2.6885813998654924,4.370809712805763,2.2187425781066525
2019-02-20,13.798712674388867,7.701807116056547,2.723054211720122,4.3325993845558,2.268876544037005
2019-02-21,13.86316534526774,7.63143026751424,2.7378211308105023,4.400531687944239,2.266949773213679
2019-02-22,13.783906503141884,7.615196977451596,2.7439536021171294,4.4012925060164525,2.2690831996942538
2019-02-25,13.191556227684513,7.42404909228639,2.730925985692555,4.379656760830946,2.221757484298155
2019-02-26,13.32189456311753,7.426777681340124,2.679250855055377,4.3375874250896675,2.2162549641640426
2019-02-27,13.791809864791555,7.6670771196356515,2.680678495859137,4.346193023370645,2.2819764776107103
2019-02-28,13.802303432209417,7.673970413983888,2.7130778156943416,4.378087243595967,2.302787300959194
2019-03-01,13.937611687080887,7.759537645023527,2.7176857391473193,4.420765546059128,2.3267878078261983
2019-03-04,14.093105157718812,7.804749422303322,2.6680589474306906,4.354472763076473,2.3497180880343107
2019-03-05,14.120498536677218,7.777275420154019,2.6725353175079105,4.389416414737128,2.3444508692718156
2019-03-06,14.135860255084019,7.8631221694823275,2.6410481252725124,4.34681169392994,2.32335549460111
2019-03-07,14.16028412368972,7.838432624610619,2.6354100782034062,4.305667037745145,2.3528635783493974
2019-03-08,14.220714392312875,7.844499739782937,2.6654623053403657,4.412886982617405,2.3846976605628556
2019-03-11,14.40945573795101,7.90651555628274,2.6745498261733487,4.438834433762354,2.4486721333498465
2019-03-12,14.748500972822146,8.069415027643526,2.6973768301022853,4.462570468975772,2.472764446316828
2019-03-13,14.873046075087643,8.076736371352233,2.7088667148063146,4.431833437662392,2.4851162752505385
2019-03-14,14.796480509661414,8.0698222136402,2.6998237819749584,4.429084552753521,2.4880415891457135
2019-03-15,14.706814428783074,8.047930313196616,2.6741211158181635,4.520981361378713,2.4921870247469684
2019-03-18,14.675560048124936,8.009969886583795,2.691123045849816,4.504902013257358,2.520500248465326
2019-03-19,14.731011513277211,8.044094276812647,2.704606399405343,4.491969778441367,2.5394705754812583
2019-03-20,14.860843578916947,8.043017717293969,2.6933996506018922,4.54408321840727,2.591229644691279
2019-03-21,14.870262241181972,8.011886382699013,2.666015228840688,4.62614812996982,2.609698101178538
2019-03-22,15.025233733933646,8.165804525674934,2.6973929210471854,4.663711250458799,2.6388749378943492
2019-03-25,15.111739421731722,8.244313318343188,2.6843035457698705,4.668672875876748,2.62617484722207
2019-03-26,15.299553222156531,8.296002365957152,2.703577409385248,4.683320665144324,2.6529273060680905
2019-03-27,15.210828578496846,8.25744512074015,2.703896282666686,4.772221346563999,2.6561422545710767
2019-03-28,15.478996644026898,8.458326597626327,2.7595312448490947,4.79785192171873,2.682586859570084
2019-03-29,15.484847168999952,8.40462294554967,2.7309107074160917,4.757312757167565,2.653358259339766
2019-04-01,15.367590810909846,8.360282624351266,2.6886540534090355,4.6475144975148535,2.6117603752562983
2019-04-02,15.371103209637837,8.354871639670767,2.645970065949465,4.6197048662361615,2.5908294350738483
2019-04-03,15.480768895221845,8.46187663761118,2.6538040209209934,4.674677193572292,2.6163957848148676
2019-04-04,15.369238814368613,8.40341634383439,2.662801777478395,4.663954149440524,2.6219245519540406
2019-04-05,15.49169645528111,8.38513404442622,2.617694103663657,4.619051951843307,2.5648428136907513
2019-04-08,15.46928763273437,8.314496218498933,2.561101402498524,4.5252378156601125,2.512275620017014
2019-04-09,15.291074108494836,8.282482978031169,2.561405187263838,4.524597913663687,2.5065347255245127
2019-04-10,15.388347342593201,8.349211151357634,2.527311934718778,4.5420928353643495,2.492049694654067
2019-04-11,15.30298803305482,8.248480684830522,2.5123291308000533,4.519978928647017,2.4869541024747615
2019-04-12,15.290519231624886,8.193979414922815,2.4979202055612864,4.475035823383407,2.4669196250705303
2019-04-15,14.979795583656399,8.277101280115842,2.5395845908477477,4.531332212473171,2.5277226592120368
2019-04-16,15.131236932408937,8.267496155288258,2.506671151726752,4.500909810771474,2.4966717509717724
2019-04-17,15.215159090058243,8.21493775680357,2.459446581956596,4.428169946211844,2.4579004557943507
2019-04-18,14.969757298716907,8.215063029451212,2.4802338389916345,4.456781551629537,2.4698416431047994
2019-04-22,15.237055186898605,8.300659590219391,2.450868269309124,4.464354872149508,2.4535239751792357
2019-04-23,15.13986986654952,8.206999726433276,2.4245818681684783,4.391775066306887,2.4272253067723892
2019-04-24,14.972265971301159,8.11379897223639,2.4221321208202298,4.379461840949677,2.412542655834847
2019-04-25,15.127786765163048,8.211692206049422,2.4107087603133173,4.40912643248271,2.4225729839286334
2019-04-26,14.807285298789992,8.054166767647134,2.4180205568539623,4.389422484986084,2.3959443908113944
2019-04-29,15.008488264531081,8.042378924354773,2.3755423058364307,4.3750995775230415,2.372062040868706
2019-04-30,14.94831330277036,8.061252795571956,2.365010171279472,4.3568755013670994,2.3466794190375175
2019-05-01,15.127257265385625,8.067383387292997,2.359430960495662,4.32838266109583,2.3554954627027853
2019-05-02,14.832692610782862,8.011801544101749,2.38159948897021,4.378935204027074,2.3603775432042284
2019-05-03,14.903011448300836,8.01945759284393,2.381216587869952,4.386445946041061,2.357788761573959
2019-05-06,15.159953256238131,8.150392436788923,2.3913278926187123,4.402132257227935,2.380743680049262
2019-05-07,14.976618419762389,8.004091138015765,2.4015794255684426,4.412536569943785,2.3510983572866184
2019-05-08,15.36236748548461,8.208836023295532,2.402107842341071,4.434793844390514,2.3729864534852494
2019-05-09,15.207879416952029,8.195688487720588,2.4229559479140956,4.446115574641077,2.363864895739488
2019-05-10,15.130081619403047,8.125281063446879,2.39829060764926,4.41680335003326,2.3303434289522595
2019-05-13,15.225223498406516,8.15898190033893,2.423409907324035,4.449220623463106,2.3489093715186877
