Date,strategy_returns,cumulative_returns
2016-03-28,-0.013937078925741553,1.182084889022479
2016-03-29,-0.007698271700024145,1.172984878374291
2016-03-30,0.0055996974479367865,1.1795532388041923
2016-03-31,0.016239516791839336,1.1987086134326215
2016-04-01,-0.005688153206317114,1.1918901751896849
2016-04-04,-0.009672838598039094,1.1803612138984865
2016-04-05,-0.006581504632935509,1.1725926611006763
2016-04-06,0.027648637615655697,1.2050132506582263
2016-04-07,0.002195578881285176,1.20765895230304
2016-04-08,0.0497837887817616,1.2677807905048981
2016-04-11,0.01957449131123549,1.2925969545731875
2016-04-12,0.03134781585438442,1.333117045879086
2016-04-13,-0.0029749087263326313,1.3291511443460775
2016-04-14,-0.007847541765251582,1.3187205752284896
2016-04-15,-0.05177143757822772,1.2504485152849234
2016-04-18,-0.013325095210186544,1.2337861697633155
2016-04-19,0.02418722627967552,1.263628035032115
2016-04-20,0.040506584875066795,1.3148132912836572
2016-04-21,-0.014133511253531073,1.2962303628350076
2016-04-22,0.011245354131221602,1.3108069323007292
2016-04-25,-0.015106137819609702,1.2910057021264947
2016-04-26,0.021642427221535972,1.3189461990773552
2016-04-27,0.015517245704063974,1.3394126113188798
2016-04-28,0.006045645706852109,1.3475102254222033
2016-04-29,-0.024664260532103383,1.3142748821527168
2016-05-02,-0.026739493008081802,1.2791318381306969
2016-05-03,-0.013046546938721065,1.262443584563712
2016-05-04,-0.025524603372037023,1.2302202127881507
2016-05-05,0.018592151224505513,1.2530926530237514
2016-05-06,0.0016187212077065803,1.2551210606764223
2016-05-09,-0.017856609154936264,1.2327088544537943
2016-05-10,0.01223595281966433,1.2477922218372732
2016-05-11,0.006966341095327964,1.2564847680706888
2016-05-12,0.006594131065213054,1.2647701933127908
2016-05-13,0.007414275049517733,1.2741475474004436
2016-05-16,0.023536130893838544,1.3041360508541235
2016-05-17,0.006652342320494759,1.3128116102969032
2016-05-18,0.0012661200353399796,1.3144737873793269
2016-05-19,-0.004670851606074894,1.3083340753784027
2016-05-20,0.0013603138084218262,1.3101138202871687
2016-05-23,-0.0008207389413121212,1.309038558857308
2016-05-24,0.00628085055926812,1.3172604344218104
2016-05-25,-0.0013900031592709314,1.3154294382563814
2016-05-26,-0.002105269353922063,1.3126601049727733
2016-05-27,-0.006849827987348185,1.3036686090478553
2016-05-31,-0.015833695832723822,1.2830267168255214
2016-06-01,-0.004226631798664305,1.2776038353056507
2016-06-02,-0.010133538429326894,1.2646571877431254
2016-06-03,-0.017656996047569644,1.2423271407776144
2016-06-06,-0.01608375902028983,1.2223458504209816
2016-06-07,0.007643676195537902,1.231689066300559
2016-06-08,0.0038510227318477087,1.236432328893451
2016-06-09,-0.01098473645082259,1.2228504456212796
2016-06-10,-0.017982600313955342,1.20086041481393
2016-06-13,-0.01861850822293932,1.1785021853061144
2016-06-14,0.00018548974284611757,1.1787207853734105
2016-06-15,-0.016531054972049958,1.1592352872737048
2016-06-16,-0.01623421620194007,1.1404160109911854
2016-06-17,0.006944979886947445,1.148336177250272
2016-06-20,0.012227504267035642,1.1623774627575911
2016-06-21,0.02327111656938861,1.1894272841910531
2016-06-22,0.0009042041518878222,1.1905027692797874
2016-06-23,0.011648320852113125,1.2043701275116876
2016-06-24,-0.02445840044019333,1.1749131606548
2016-06-27,-0.00859839512205135,1.1648107930653917
2016-06-28,0.011823765090803006,1.1785832422578288
2016-06-29,0.009699030865211022,1.190014357501708
2016-06-30,0.0033915754205080546,1.1940503809466625
2016-07-01,-0.01807577992489643,1.1724669890414319
2016-07-05,0.01558660897300044,1.1907417735333719
2016-07-06,0.007732921430779093,1.199949686112452
2016-07-07,0.01978364179183426,1.2236890608707245
2016-07-08,-0.01855407098774526,1.2009846471684016
2016-07-11,0.003198197844881779,1.2048256336787118
2016-07-12,0.004450000862080534,1.2101871087872387
2016-07-13,-0.00451466875720942,1.2047235148568194
2016-07-14,0.01108826195803606,1.2180818047765578
2016-07-15,0.014855497227818234,1.236177015650672
2016-07-18,-0.0008182631441961581,1.2351654975590625
2016-07-19,0.02412982879262345,1.2649698295457183
2016-07-20,0.012354511962233188,1.280597914436705
2016-07-21,-0.008364333073999912,1.269886566946487
2016-07-22,0.016254875636366694,1.2905284151644947
2016-07-25,0.0126818733811708,1.306894733120414
2016-07-26,0.0011681880075245302,1.308421431874742
2016-07-27,-0.00011725903492410461,1.3082680076403663
2016-07-28,0.015765553622061126,1.3288935770668475
2016-07-29,-0.005336330817540982,1.3218021613183133
2016-08-01,0.030790158645455448,1.36250065956321
2016-08-02,0.008828188490777777,1.374529072204643
2016-08-03,0.01734284165026979,1.3983673122475806
2016-08-04,-0.010810082713777631,1.3832508459379413
2016-08-05,0.00555053149636363,1.3909286233256914
2016-08-08,-0.00035184008126871655,1.3904392388858215
2016-08-09,-0.008774105043726815,1.3782393789469178
2016-08-10,0.0013387553203346504,1.3800845042481775
2016-08-11,0.005716389641979248,1.3879736050133178
2016-08-12,0.013107716336148123,1.4061667693098934
2016-08-15,-0.005829535617776166,1.397969470043668
2016-08-16,0.001459514259262051,1.4000098264192096
2016-08-17,0.016203941408883253,1.4226955036183673
2016-08-18,-0.002680159766252726,1.4188824523699408
2016-08-19,0.012377461493759113,1.4364446152883201
2016-08-22,-0.01329864748622715,1.4173418447161117
2016-08-23,-0.015515197884540914,1.395351505525301
2016-08-24,0.009408336969696323,1.4084794426804559
2016-08-25,0.0029613024159739166,1.412650376256915
2016-08-26,-0.02852849908656638,1.3723495812882318
2016-08-29,-0.02337341943529116,1.3402730789129358
2016-08-30,0.011609399649094826,1.355832844724959
2016-08-31,0.002619941591286347,1.3593850475856861
2016-09-01,-0.05025361305803679,1.2910710374074341
2016-09-02,-0.011282044606301833,1.276505116373499
2016-09-06,-0.036944079443438846,1.2293458099442405
2016-09-07,0.02695486391019103,1.262482658949851
2016-09-08,0.007708728513547786,1.2722147950207574
2016-09-09,0.008144494150499892,1.2825763409769833
2016-09-12,0.030202583177289213,1.3213134595965639
2016-09-13,-0.019795431455365536,1.2951574895760682
2016-09-14,0.0031706462177442662,1.2992639757717759
2016-09-15,0.03174388945889319,1.3405076677965972
2016-09-16,-0.003909844262802377,1.3352664915824202
2016-09-19,-0.021545387895778492,1.3064976570770417
2016-09-20,-0.014320070251339346,1.2877885188444882
2016-09-21,0.00820469791261369,1.2983544346169393
2016-09-22,-0.017648289190346722,1.2754407000832506
2016-09-23,-0.0012674768137685365,1.2738241085685584
2016-09-26,-0.003816968982773461,1.2689619614566432
2016-09-27,-0.009597511042877533,1.2567830850185715
2016-09-28,0.012196610091447674,1.2721115782760697
2016-09-29,-0.005107947572290843,1.2656136990281315
2016-09-30,-0.02138914199288247,1.2385433079114816
2016-10-03,0.022597338067929157,1.2665310897521287
2016-10-04,0.0177519282658277,1.289014458803849
2016-10-05,0.013849046561890167,1.3068660800627732
2016-10-06,0.015860746398246212,1.3275939515351192
2016-10-07,-0.0024789064743840636,1.3243029702933056
2016-10-11,0.000748279974232019,1.325293919685792
2016-10-12,-0.013409380639947743,1.307522549056917
2016-10-13,0.010960513719178857,1.321853667893991
2016-10-14,0.008888634636278913,1.3336031421905257
2016-10-17,0.007770946104962895,1.3439665003338974
2016-10-18,-0.00024919123336594176,1.3436315956640767
2016-10-19,-0.007815873911446898,1.33312994052893
2016-10-20,0.02153385587803864,1.3618373685349783
2016-10-21,0.01160693500441344,1.3776441263581451
2016-10-24,-0.02369989989038824,1.3449940984788757
2016-10-25,-0.01399991737662153,1.3261642922281278
2016-10-26,0.016704801648990755,1.348317603683773
2016-10-27,0.02098203022266308,1.3766080443940145
2016-10-28,-0.014243567631310317,1.3570002346118826
2016-10-31,0.00028576821764356164,1.3573880221502694
2016-11-01,0.0039036864445799943,1.3626868393723728
2016-11-02,0.010592108480417521,1.3771205661998422
2016-11-03,-0.002995473294339867,1.3729954383207044
2016-11-04,-0.019817690610690986,1.3457858395141746
2016-11-07,-0.014644275312175853,1.3260777811691014
2016-11-08,0.033417972597587484,1.3703926121224799
2016-11-09,-0.012149185159617026,1.3537434585364325
2016-11-10,0.02405975379414064,1.3863141928492477
2016-11-14,0.01625752102036929,1.4088522249803306
2016-11-15,0.003017953538278019,1.4131040755376207
2016-11-16,0.02139721067000189,1.4433405611405377
2016-11-17,0.007557538903994599,1.4542486635830707
2016-11-18,-0.0047468764441658765,1.4473455248579485
2016-11-21,0.002130717084070793,1.4504294086943168
2016-11-22,0.0023088603822751237,1.4537782476933379
2016-11-23,0.0046061789859483445,1.4604746105080917
2016-11-25,0.001593824331080912,1.4628023504772454
2016-11-28,-0.022111290483989576,1.4304579027851803
2016-11-29,-0.004577439776537368,1.4239100678823091
2016-11-30,0.008578689066934313,1.4361253496139488
2016-12-01,-0.012002198823442644,1.418888687632496
2016-12-02,0.007428294810485603,1.4294286111074932
2016-12-05,-0.012481578668175859,1.4115870854474135
2016-12-06,0.009332148344985292,1.4247602255306742
2016-12-07,-0.007039763021937701,1.4147302511798558
2016-12-08,0.0005469128682811511,1.4155039853593727
2016-12-09,-0.002465411092334052,1.4120141861326247
2016-12-12,0.03445252547171355,1.46066164084678
2016-12-13,0.01673016920454614,1.4850987572487366
2016-12-14,-0.003658258006319342,1.4796658828298566
2016-12-15,0.012278830906228107,1.497834450002839
2016-12-16,0.012797790279831129,1.5170034211678816
2016-12-19,-0.0013909634492185355,1.5148933248566976
2016-12-20,-0.0030513341615873366,1.5102708791034019
2016-12-21,-0.010223394755364776,1.494830783718796
2016-12-22,0.010571483359367785,1.5106333624739499
2016-12-23,0.0079698415095004,1.522672870951831
2016-12-27,-0.002230695517599768,1.5192762514038278
2016-12-28,-0.011092270130310835,1.5024240288206905
2016-12-29,-0.0029559314214556986,1.4979829664255493
2016-12-30,-0.006403626048433352,1.488390443681637
2017-01-03,0.005437697112764938,1.4964838600999117
2017-01-04,0.001367595227505596,1.4985304442850236
2017-01-05,0.013194694921212197,1.5183030963275133
2017-01-06,-0.0032422459849401957,1.5133803842095233
2017-01-09,0.01854361552118257,1.5414439281916044
2017-01-10,-0.005078277293360509,1.5336160484920804
2017-01-11,-0.011669929000243096,1.5157188580925445
2017-01-12,-0.010380978694689246,1.499984212919547
2017-01-13,0.004955819133663936,1.5074178633821274
2017-01-17,0.02254962802777534,1.5414095754838182
2017-01-18,0.00959396223204484,1.5561978007351223
2017-01-19,-0.0022009374720718673,1.5527727066815284
2017-01-20,0.0009596461881052499,1.5542628190904892
2017-01-23,0.005377872424503861,1.5626214462457078
2017-01-24,-0.01784281417760096,1.5347398821504117
2017-01-25,0.010632397490839319,1.5510578466224787
2017-01-26,-0.0034284018511499146,1.5457401970298776
2017-01-27,-0.03319821166489143,1.4944243867899487
2017-01-30,-0.010904287535633127,1.478128753576129
2017-01-31,0.004997990202364105,1.485516426604335
2017-02-01,-0.006160915602150404,1.4763642852744177
2017-02-02,0.008969725751018419,1.4896068680219274
2017-02-03,-0.0007021650354607999,1.48856091816262
2017-02-06,0.0044840425060205975,1.4952356885924623
2017-02-07,0.0003454192038329154,1.4957521717135587
2017-02-08,-0.012160325831671743,1.4775633379420912
2017-02-09,0.0013961751912552837,1.4796262752180342
2017-02-10,-0.005719674563553107,1.4711632944481048
2017-02-13,0.015120334925985763,1.493407776190977
2017-02-14,0.006815493078610952,1.5035860865531503
2017-02-15,0.011407480704466122,1.5207382158230092
2017-02-16,0.0036028625299928015,1.5262172265587262
2017-02-17,-0.007070734623918562,1.5154257495712764
2017-02-21,0.013820626392031316,1.536369882680965
2017-02-22,0.014329778940473386,1.5583857234705845
2017-02-23,-0.006633755549313575,1.5480477735295404
2017-02-24,-0.004845434051456609,1.5405468101343986
2017-02-27,0.005626594212192875,1.5492148418999132
2017-02-28,-0.006271448649811962,1.5394990205714112
2017-03-01,-0.017632679181257396,1.5123535282418155
2017-03-02,0.009224688343583892,1.5263045182051656
2017-03-03,-0.00011701393081616851,1.5261259193138679
2017-03-06,-0.0003487460433571187,1.5255936889378425
2017-03-07,0.002242867735479554,1.5290153938002125
2017-03-08,0.0257194452099038,1.5683408214461567
2017-03-09,0.023392437726889977,1.6050281364463754
2017-03-10,0.015805156329089416,1.6303958570554977
2017-03-13,0.005658823907740132,1.6396219801104839
2017-03-14,0.009578803098940799,1.6553275962146576
2017-03-15,0.0019804923247610517,1.658605959813926
2017-03-16,-0.0009144697413403626,1.6570892148508694
2017-03-17,-0.002099924433513162,1.6536094527200929
2017-03-20,0.014512226044204452,1.6776070068868003
2017-03-21,0.01614667273630735,1.7046947782071376
2017-03-22,0.006482055117259838,1.715744703717581
2017-03-23,-0.00488996554458846,1.707354771233092
2017-03-24,-0.010513911063792635,1.6894037950140053
2017-03-27,0.0002211901153214629,1.689777474434249
2017-03-28,-0.004766093377308195,1.6817238372042236
2017-03-29,-0.008223045801679664,1.6678949450651168
2017-03-30,-0.010604584909912219,1.6502076114993605
2017-03-31,0.0033981516664520982,1.655815267244369
2017-04-03,0.0014322678195718254,1.6581868381667986
2017-04-04,-0.022751207208188098,1.6204610858217754
2017-04-05,0.0013744791230654696,1.6226883757539774
2017-04-06,-0.006553681935670757,1.6120537922585756
2017-04-07,-0.0002237170602864885,1.6116931483231478
2017-04-10,0.0004539017188153363,1.6124246986133748
2017-04-11,0.00971796328239759,1.6280941826301305
2017-04-12,-0.003987125595269569,1.6216027666430564
2017-04-13,-0.010766174280652307,1.6041443086433893
2017-04-17,0.018775794164865925,1.6342633919932186
2017-04-18,0.011788595684472653,1.6535290623633614
2017-04-19,0.007167215045669235,1.6653802607375834
2017-04-20,-0.02467437214504821,1.6242880484211268
2017-04-21,0.024237103040753986,1.6636560852185749
2017-04-24,-0.005321153761618963,1.6548035153826737
2017-04-25,0.00713249186680408,1.6666063879972994
2017-04-26,0.0010203496412738147,1.668306909227437
2017-04-27,0.005076573510227582,1.6767761918897506
2017-04-28,-0.002632513245974799,1.6723620563540655
2017-05-01,-0.011931481379256594,1.6524082996193017
2017-05-02,0.01900565120381915,1.6838133954081622
2017-05-03,0.00813814024542941,1.6975165049671266
2017-05-04,0.02259462022164855,1.7358712457168388
2017-05-05,-0.02636183701152802,1.6901104908642532
2017-05-08,0.016283652287069645,1.7176316624242156
2017-05-09,0.0010726577345370365,1.7194740933120005
2017-05-10,-0.023545898336643462,1.678987531118384
2017-05-11,-0.014574694208181738,1.6545168012729836
2017-05-12,0.008943719980641645,1.6693143362468361
2017-05-15,-0.011179493070262427,1.6506522481926749
2017-05-16,0.0012519170304567673,1.6527187278535491
2017-05-17,0.0070573304381532295,1.6643825100373357
2017-05-18,0.004188314237779595,1.6713534670012364
2017-05-19,-0.014594422519123757,1.646961028325018
2017-05-22,-0.006315623460999703,1.6365594426151764
2017-05-23,-0.007525469810441006,1.6242435639367838
2017-05-24,-0.011755214697801252,1.605150232121185
2017-05-25,0.02497573307784578,1.6452400358684858
2017-05-26,-0.003560450550749851,1.6393822400766622
2017-05-30,0.02137499334091794,1.67442402454152
2017-05-31,0.025591929766958038,1.7172757665776939
2017-06-01,-0.01463429367067699,1.692144648696059
2017-06-02,0.011476509534363572,1.7115645628903418
2017-06-05,-0.003548604668298627,1.7054908968923745
2017-06-06,-0.00527268905576162,1.696498373705629
2017-06-07,0.003450910105380084,1.7023528370872107
2017-06-08,-0.0020102073980665827,1.6989307548199784
2017-06-09,-0.0020988403534422722,1.6953649703940579
2017-06-12,0.001362736416467042,1.6976753059784164
2017-06-13,-0.0010643969977745414,1.6958683054795372
2017-06-14,0.014179543478008894,1.7199149438500616
2017-06-15,-0.019894077553109357,1.6856988225723568
2017-06-16,-0.005575699529366691,1.6762998724406861
2017-06-19,0.014287618269524422,1.700250205123371
2017-06-20,0.00933086947175718,1.7161150178567055
2017-06-21,2.9588469460379088e-05,1.7161657950735019
2017-06-22,-0.009270036371273304,1.7002568757340353
2017-06-23,0.00013836490958864592,1.7004921316229238
2017-06-26,-0.020261841398569087,1.6660370297524654
2017-06-27,0.0015269546854219274,1.6685809928011324
2017-06-28,-0.0036658732464336513,1.662464186380115
2017-06-29,0.030210279327909442,1.7126876938233042
2017-06-30,0.016868695550952016,1.7415785011042717
2017-07-03,0.032490079355503264,1.7981625248089879
2017-07-05,0.01630338236076309,1.8274786559977438
2017-07-06,0.0038672132981619925,1.8345459057583258
2017-07-07,0.002430709109446783,1.839005153203151
2017-07-10,-0.005622923293810551,1.8286645682897675
2017-07-11,-0.018322277543904704,1.7951592685348579
2017-07-12,0.002310664467940699,1.7993072792709557
2017-07-13,0.008507882998584319,1.814615575081494
2017-07-14,0.008528001868528978,1.8300906200964508
2017-07-17,-0.0015929976414578067,1.8271752900549831
2017-07-18,-0.007170568232923691,1.8140734049641316
2017-07-19,0.019966230263953333,1.8502936122833595
2017-07-20,0.005944183349222792,1.8612920967646678
2017-07-21,0.005965822521011416,1.872396235073727
2017-07-24,0.00205102372821952,1.8762365641804921
2017-07-25,-0.0339008793630762,1.8126304947616168
2017-07-26,0.002028405904796471,1.8163072451604056
2017-07-27,0.006996822494496657,1.8290156245502613
2017-07-28,0.008489708817722357,1.8445434346257574
2017-07-31,0.016892169998131146,1.8757017758923922
2017-08-01,-0.0068734626280258955,1.862809209834474
2017-08-02,-0.0015737972977802165,1.8598775257337565
2017-08-03,-0.003014288215965038,1.854271318824799
2017-08-04,-0.004860223595301095,1.8452591456089567
2017-08-07,-0.0006549243911046897,1.8440506403865884
2017-08-08,-0.0118181981237916,1.822257284568195
2017-08-09,0.0017638016297961976,1.8254713849366246
2017-08-10,0.0013257395950677835,1.8278914846312986
2017-08-11,0.00859590291993163,1.8436038623813589
2017-08-14,-0.001354249190615769,1.8411071633429128
2017-08-15,0.004117975788491552,1.848688798065577
2017-08-16,-0.007770251067201467,1.8343240219594847
2017-08-17,0.02228390365830074,1.8751999217429365
2017-08-18,-0.000681732228851961,1.8739215375207436
2017-08-21,-0.003086174074841336,1.8681382894533602
2017-08-22,1.0728892683543184e-05,1.868158332508586
2017-08-23,0.0027930129025649894,1.873376122835317
2017-08-24,0.009698034306831303,1.8915441887441726
2017-08-25,0.002250138013649212,1.8958004242277633
2017-08-28,0.005211344314255184,1.9056800929895252
2017-08-29,-0.02006964225761,1.8674337752657766
2017-08-30,0.008545998925019716,1.8833928623017433
2017-08-31,0.020096442157151884,1.921242358018183
2017-09-01,0.021806714940182555,1.9631383424504898
2017-09-05,0.028922943330674133,2.019918081479459
2017-09-06,-0.008188062595299722,2.0033788657909275
2017-09-07,0.0005094862306465556,2.0043995597378164
2017-09-08,0.026093900095635336,2.05670216160135
2017-09-11,0.00033411279693754126,2.0573893321130305
2017-09-12,-0.0024935643986261262,2.05225909932036
2017-09-13,0.007749321867240266,2.068162715635966
2017-09-14,-0.007594243709672099,2.052456583942169
2017-09-15,-0.0027351039368142143,2.046842901859289
2017-09-18,-0.013205890182404511,2.019812519276701
2017-09-19,-0.003907588362577385,2.0119199233817873
2017-09-20,0.002393921634186929,2.0167363020126223
2017-09-21,-0.0033907709728207107,2.0098980110999243
2017-09-22,-0.020795755545790356,1.96810066338912
2017-09-25,-0.01597089712478631,1.9366683301629088
2017-09-26,-0.00533397910114537,1.9263381817639698
2017-09-27,0.009628433667362041,1.9448858011679908
2017-09-28,-0.0078003498410670015,1.9297150115179564
2017-09-29,0.016868252814583325,1.962265932192338
2017-10-02,0.03735688202836944,2.0355700691295353
2017-10-03,0.0007746318820904315,2.037146886603312
2017-10-04,0.006391988107899543,2.050168305276525
2017-10-05,-0.006836414196971076,2.0361525055681526
2017-10-06,0.008377739940936275,2.0532108617398888
2017-10-09,-0.0055014032538762865,2.0419153208242187
2017-10-10,0.0020373416904293385,2.0460754000356602
2017-10-11,-0.01218245102652036,2.0211491866781577
2017-10-12,-0.013974980257178245,1.9929036666975186
2017-10-13,-0.025041130486289292,1.9429991059331417
2017-10-16,-0.013823931354038184,1.9161392196717646
2017-10-17,-0.0013008226430008202,1.9136466623876738
2017-10-18,0.00026044780016524246,1.9141450674511864
2017-10-19,0.020508912846166485,1.953402101814462
2017-10-20,-0.010793887841883582,1.932317298617377
2017-10-23,-0.008989878779501359,1.9149460003392735
2017-10-24,-0.015680726206693717,1.8849182564073501
2017-10-25,0.0026669786669699103,1.8899452931861707
2017-10-26,0.0097083874366029,1.908293614326406
2017-10-27,0.014765629284692394,1.9364707704018957
2017-10-30,0.002020632269496314,1.940383665729506
2017-10-31,-0.011528111694035403,1.9180147061016943
2017-11-01,-0.016253043962239522,1.8868411287632016
2017-11-02,0.007264375027558636,1.9005478503399598
2017-11-03,0.0038797241547356702,1.9079214517421548
2017-11-06,0.01168872023174572,1.9302226118157149
2017-11-07,0.011853411497268852,1.9531023347148995
2017-11-08,0.012283100339580999,1.9770924866656723
2017-11-09,0.0002157949769305556,1.9775191332932218
2017-11-10,0.014276340509543206,2.0057508698042525
2017-11-13,-0.004702542548993899,1.9963187409963163
2017-11-14,0.003947203947439714,2.004198618211125
2017-11-15,0.001428367432670297,2.0070613502459804
2017-11-16,0.016487707635666028,2.040153190995681
2017-11-17,0.003508567660173694,2.0473112065034087
2017-11-20,-0.012921978654919404,2.0208558947929944
2017-11-21,-0.001861074988260764,2.017094930432316
2017-11-22,0.003944585481865492,2.0250515338104433
2017-11-24,-0.00044587726217376524,2.024148609376787
2017-11-27,-0.009223916996839127,2.0054780306146283
2017-11-28,-0.005552370407416835,1.994342873744719
2017-11-29,0.011564120934303496,2.0174056959211697
2017-11-30,-0.01301877608643388,1.9911415428904757
2017-12-01,-0.0002941270751001539,1.990555894252355
2017-12-04,0.005234390582737615,2.0009752412796424
2017-12-05,-0.0004410064531013714,2.000092798285742
2017-12-06,-0.011321634321322837,1.9774484790148394
2017-12-07,-0.028124245087212008,1.9218342333436915
2017-12-08,-0.005569828285556211,1.9111299466706637
2017-12-11,-0.008756925508385244,1.8943943240908245
2017-12-12,-0.015791868909827117,1.8644782972612617
2017-12-13,0.010819798499124844,1.8846515767436198
2017-12-14,-0.013707399043976581,1.8588179055223355
2017-12-15,-0.02849759451912222,1.8058460665658758
2017-12-18,0.006434380822662978,1.8174655678652687
2017-12-19,0.01710450161078366,1.848552410598364
2017-12-20,-0.0033804889325908085,1.842303399633022
2017-12-21,-0.010969429773764694,1.8220943818687796
2017-12-22,-0.02823981143784845,1.7706387801028423
2017-12-26,-0.0065390237264903355,1.759060531108706
2017-12-27,0.005371989541832711,1.7685101858852725
2017-12-28,0.009607660416764661,1.7855014311948478
2017-12-29,0.0006863187182621854,1.7867268542485608
2018-01-02,0.016506164316932227,1.816218861294263
2018-01-03,-0.009683419095825247,1.7986316528906081
2018-01-04,-0.005144835048090801,1.789377989724211
2018-01-05,-0.003841986480261134,1.7825032236796137
2018-01-08,-0.019638394243128854,1.7474977226333452
2018-01-09,-0.015697582896683354,1.720066232270543
2018-01-10,0.003975859227213535,1.726904973471534
2018-01-11,-0.004712307191027365,1.7187672667468232
2018-01-12,-0.012893616032386507,1.6966061415603553
2018-01-16,-0.004554143047297099,1.6888795544967667
2018-01-17,0.0015066033377460594,1.6914240260706226
2018-01-18,-0.005917501449147915,1.681415021945226
2018-01-19,0.00625107583291345,1.6919256747540055
2018-01-22,-0.0011454082071043602,1.6899877292003316
2018-01-23,-0.013423099565189457,1.667302855647327
2018-01-24,-0.007198789103353455,1.655300294018103
2018-01-25,0.021169481887278664,1.6903421436103263
2018-01-26,0.005218895964325666,1.6991638634019437
2018-01-29,0.005356785689171412,1.7082659200689725
2018-01-30,-0.003836006229535521,1.7017130013578847
2018-01-31,-0.00023454077368130662,1.7013138802739627
2018-02-01,-0.013369026569985804,1.6785689698046944
2018-02-02,0.007157268724957617,1.690582938994962
2018-02-05,-0.006384686365502845,1.6797890971546092
2018-02-06,0.02038764089878438,1.7140360340530907
2018-02-07,0.014633939188073125,1.7391191331415898
2018-02-08,0.007374864437268867,1.7519449009887695
2018-02-09,0.007575273564121028,1.7652163628830264
2018-02-12,-0.011646662295765399,1.7446574840255686
2018-02-13,-0.004651297933102571,1.7365425622761486
2018-02-14,-0.013013765129229011,1.713943605233777
2018-02-15,0.021413286752473858,1.7506447711302169
2018-02-16,-0.0072994346428201014,1.737866054040557
2018-02-20,-0.0026906656036262628,1.7331900376252403
2018-02-21,-0.0017558252056558811,1.7301468588709863
2018-02-22,-0.005564846205174185,1.720518857689004
2018-02-23,0.0033936093544319978,1.7263576265789342
2018-02-26,0.0026836977948130458,1.7309906487344429
2018-02-27,0.003294686749277999,1.7366937206879525
2018-02-28,0.017993207992981042,1.7679424120243947
2018-03-01,0.0035847892790577818,1.7742801130290111
2018-03-02,-0.003878676109340462,1.7673982551433276
2018-03-05,0.0067948395339695565,1.7794074426796445
2018-03-06,0.0011692246846313425,1.7814879697856423
2018-03-07,0.0034838654180205098,1.787694434116198
2018-03-08,0.012121623573812901,1.809364193111555
2018-03-09,-0.023923516541069,1.7660778389088327
2018-03-12,0.018301195156387996,1.7983991741000753
2018-03-13,-0.0059640421962230405,1.7876734455400898
2018-03-14,0.0009652711510776289,1.7893990351446174
2018-03-15,-0.011419389648215057,1.768965190326161
2018-03-16,-0.018363461969282954,1.736480865328621
2018-03-19,0.0038345965960237746,1.7431395689438707
2018-03-20,-0.017504557726954993,1.7126266817331532
2018-03-21,-0.01812951633030806,1.6815775883389508
2018-03-22,0.007899676039771458,1.6948615065225685
2018-03-23,-0.013447955374637242,1.6720690846166626
2018-03-26,0.010801166211318543,1.6901293807164144
2018-03-27,-0.0045055977130985855,1.6825143376438179
2018-03-28,0.00881866077943947,1.6973518608440419
2018-03-29,-0.0020516452723570435,1.6938694969232149
2018-04-02,0.030865256338449026,1.7461512131496297
2018-04-03,-0.011529177327796576,1.7260195261720805
2018-04-04,-0.0015944459730920955,1.7232674812890971
2018-04-05,0.004366580404018911,1.7307922673037772
2018-04-06,0.007093313196417683,1.7430693189337008
2018-04-09,-0.014190077035949556,1.7183350310190315
2018-04-10,-0.02657984843489073,1.6726619463341825
2018-04-11,-0.004488471317187199,1.665154251164711
2018-04-12,-0.0029756956576774017,1.660199258890157
2018-04-13,-0.004280545607596609,1.6530927002447797
2018-04-16,0.002765206393420889,1.657663842748414
2018-04-17,-0.004318231060985544,1.6505056672539853
2018-04-18,-0.004747598864683783,1.642669728421976
2018-04-19,-0.004063098435793788,1.6359953996178989
2018-04-20,-0.004960351978461147,1.627880286600651
2018-04-23,-0.005437344674879951,1.6190289403929607
2018-04-24,0.013988157230478554,1.6416761717718724
2018-04-25,-0.01488339073941499,1.6172424638398046
2018-04-26,0.0016583402407251086,1.6199244020965995
2018-04-27,0.00822124397539113,1.633242195827925
2018-04-30,0.005804982327642078,1.6427231379114655
2018-05-01,0.01551950744256908,1.668217391876363
2018-05-02,0.001842340725457659,1.6712908167163336
2018-05-03,-0.0027870666605595285,1.6666328178009642
2018-05-04,-0.019311838799188037,1.6344470734861554
2018-05-07,-0.012622127424124958,1.613816874256625
2018-05-08,0.011386931837676927,1.632193297002278
2018-05-09,-0.030037305135386123,1.5831666089002887
2018-05-10,0.007298871887281616,1.594721939154874
2018-05-11,0.002701563087718656,1.59903018108087
2018-05-14,-0.011811681385038802,1.5801429460568819
2018-05-15,-9.228675263062711e-05,1.5799971197956981
2018-05-16,-0.0031108392339734728,1.5750820027658725
2018-05-17,0.006263179331119156,1.5849470238104135
2018-05-18,0.005092366579865404,1.5930181550653228
2018-05-21,0.012087917914269986,1.612274427759694
2018-05-22,0.010460199757682687,1.6291391403382642
2018-05-23,-0.002468144933462252,1.6251181888231332
2018-05-24,0.02147299627900038,1.660014345644668
2018-05-25,0.021205187870095905,1.6952152617111176
2018-05-29,0.0033458447721568195,1.7008871888321941
2018-05-30,-0.009777986878933465,1.684255936217247
2018-05-31,0.025320622857026628,1.726902345572912
2018-06-01,-0.00042142567963074904,1.726174584578273
