Date,strategy_returns,cumulative_returns
2014-02-26,-0.00017984024787602235,1.9501863232401573
2014-02-27,0.015918920713238888,1.9812311846958601
2014-02-28,-0.01756563547778639,1.9464295999082697
2014-03-03,0.06023196452775091,2.063666878525709
2014-03-04,-0.03172338438910149,1.9982003808871809
2014-03-05,0.04484359745043069,2.087806874392983
2014-03-06,-0.0036661609605527275,2.08015263833691
2014-03-07,-0.005955880555759995,2.067763497685226
2014-03-10,0.023573923933420022,2.1165087970919605
2014-03-11,-0.003182302642047258,2.1097734255550584
2014-03-12,-0.018780009165781507,2.0701518612854124
2014-03-13,0.0031984442338101114,2.076773126569252
2014-03-14,-0.016702500901194642,2.0420858215511526
2014-03-17,0.013740870733072674,2.0701458588509274
2014-03-18,0.0019481412679722369,2.074178795429277
2014-03-19,-0.008894665437935156,2.055729668985474
2014-03-20,-0.007295328109396386,2.0407324465460044
2014-03-21,-0.0015440288535078276,2.037581496766248
2014-03-24,-0.001041751668649598,2.035458842841982
2014-03-25,-0.001357788492434521,2.032695120248347
2014-03-26,-0.0032001036300282728,2.0261902852152995
2014-03-27,-0.005064391176278727,2.0159288650133935
2014-03-28,0.01404958737862444,2.04425183375149
2014-03-31,-0.004460831592196757,2.0351327705890854
2014-04-01,-0.005580762064352174,2.0237751788270617
2014-04-02,-0.004755050356557172,2.0141520259413883
2014-04-03,-0.0002629041280081852,2.013622497059332
2014-04-04,0.009038469742060427,2.0318225630709352
2014-04-07,-0.01470036506365482,2.0019540296492218
2014-04-08,0.0018264623760797624,2.0056105233630173
2014-04-09,-0.005898680110405773,1.9937800684596354
2014-04-10,0.011303037825321417,2.0163158399888066
2014-04-11,-0.005376288942975132,2.005475543432729
2014-04-14,0.0016207252279798862,2.008725868240067
2014-04-15,0.002406787107751484,2.013560443762754
2014-04-16,0.0038639972464076244,2.0213408357729286
2014-04-17,-0.019194732154891196,1.9825417398365233
2014-04-21,0.006612707765629589,1.9956517089952248
2014-04-22,-0.0008885246408126496,1.9938785232773026
2014-04-23,0.004188710479802521,2.002230303143208
2014-04-24,0.005742565467316602,2.013728241739653
2014-04-25,0.008535656980170704,2.030916735262425
2014-04-28,-0.02470614012345881,1.980740621821954
2014-04-29,0.0034006452672873774,1.987476418043277
2014-04-30,-0.005118639018729942,1.9773032437010751
2014-05-01,0.013741681710027088,2.0044747155202196
2014-05-02,0.01351550491803048,2.0315662033959008
2014-05-05,-0.0003166794545862274,2.0309228481186534
2014-05-06,-0.004769277869478039,2.0212368127245037
2014-05-07,-0.0012985526867623054,2.0186121302307574
2014-05-08,0.0027826875975608123,2.0242292971698364
2014-05-09,0.000753433219595423,2.025754418766402
2014-05-12,0.016203988064705195,2.0585797191901167
2014-05-13,0.008678735975486924,2.07644558905746
2014-05-14,0.011854994817470665,2.101061840754496
2014-05-15,0.009480329983827557,2.1209806003212766
2014-05-16,0.003075960043265647,2.1275046519004066
2014-05-19,-0.00995677034240503,2.106321576679036
2014-05-20,-0.007965649786648982,2.0895433566611485
2014-05-21,-0.009588832001022818,2.0695070764552717
2014-05-22,0.008295095365988232,2.0866738350150555
2014-05-23,-0.007410420613728708,2.071210704213932
2014-05-27,-0.015198741576802599,2.039730907969477
2014-05-28,-0.011084381562755676,2.017121752300197
2014-05-29,-0.0020271795996952844,2.0130326842338326
2014-05-30,-0.018889740459250823,1.9750070192926665
2014-06-02,-0.008750352049151689,1.95772501257431
2014-06-03,0.0044042083844465785,1.9663472414891308
2014-06-04,0.0024635198586362315,1.9711913769675138
2014-06-05,0.0019748581163510524,1.975084200257199
2014-06-06,-0.008535587665460264,1.9582256959192383
2014-06-09,0.02139956109378104,2.000130866334474
2014-06-10,0.0007763328320810772,2.0016836335944683
2014-06-11,-0.012914405646234351,1.975833079174801
2014-06-12,-0.0021859204917533525,1.9715140651587488
2014-06-13,0.004958633629853415,1.9812900811039742
2014-06-16,-0.008631897418605634,1.964187788367384
2014-06-17,0.006938806686722244,1.9778169077272856
2014-06-18,0.0044570014416946465,1.9866320405364342
2014-06-19,0.01987531111220203,2.0261169704075646
2014-06-20,0.005490359671179722,2.037241081310983
2014-06-23,0.009751992007641099,2.0571082400535663
2014-06-24,-0.0013261325917324099,2.05438024177171
2014-06-25,-0.003819819034813288,2.046532881019446
2014-06-26,0.005397709432042636,2.05757947085431
2014-06-27,0.00059735406647809,2.0588085743183266
2014-06-30,-0.016406732369068654,2.025030253040342
2014-07-01,0.00895683613121414,2.0431681171775757
2014-07-02,-0.009103334231220794,2.024568474916334
2014-07-03,-0.021197260531102907,1.9816531694904749
2014-07-07,0.0022035211380765692,1.9860197841377838
2014-07-08,-0.007983308408590822,1.9701647756954488
2014-07-09,0.012707008844386235,1.9951996769251088
2014-07-10,0.015842518791855553,2.0268086653002992
2014-07-11,-0.005176716991120067,2.0163164504448896
2014-07-14,-0.01733640912906461,1.9813607635263135
2014-07-15,0.007956139816751417,1.9971247467883542
2014-07-16,-0.0073105101491409315,1.9825247460578572
2014-07-17,0.012341849910544638,2.0069927689176437
2014-07-18,-0.00036897750972403895,2.006252233723734
2014-07-21,0.006251353089739043,2.0187940248238188
2014-07-22,0.00041588374235993506,2.0196336084379167
2014-07-23,-0.004869660156246259,2.0097986791246907
2014-07-24,-0.011363225026149865,1.986960884476538
2014-07-25,0.0024953710052717844,1.99191908905627
2014-07-28,-0.007482252818786185,1.9770150468373846
2014-07-29,-0.0014154811901974486,1.974216619225849
2014-07-30,0.006044520631968099,1.9861498123127341
2014-07-31,-0.011471655588687037,1.963365385718347
2014-08-01,-0.002066049295599309,1.9593089760461797
2014-08-04,0.014566707915161238,1.987849657615798
2014-08-05,-0.004417687986290136,1.9790679580647976
2014-08-06,0.012723555033422361,2.004248738144118
2014-08-07,-0.0056281425889176395,1.9929685404621844
2014-08-08,-0.011450198184999816,1.9701486556974226
2014-08-11,-0.005743651103782065,1.9588328091965113
2014-08-12,-0.005139240183025078,1.9487658969116608
2014-08-13,-0.005546848377088425,1.9379563879590511
2014-08-14,-0.0018681184499808826,1.9343360558754465
2014-08-15,0.04052199933062492,2.012719220236835
2014-08-18,-0.014442841298889508,1.9836498359597299
2014-08-19,0.0009313872573329554,1.9854973821399533
2014-08-20,0.011345557310220983,2.0080239564783158
2014-08-21,0.0017243826338615865,2.011486558117245
2014-08-22,-0.002116593396893507,2.007229058950394
2014-08-25,-0.01914662634012621,1.9687973941796277
2014-08-26,0.002644931637606884,1.9740047286955316
2014-08-27,-0.007632204372873408,1.9589387211731089
2014-08-28,0.0030475718725335773,1.964908727719773
2014-08-29,-0.019747183786522828,1.9261073139497478
2014-09-02,0.01305174848620105,1.951246382168852
2014-09-03,-0.029380828945012837,1.893917145984774
2014-09-04,-0.012094211595365863,1.8710117112771427
2014-09-05,0.011970647076167663,1.8934089321482177
2014-09-08,0.0016620885837763002,1.8965559455187615
2014-09-09,-0.011965129587087436,1.8738634078614684
2014-09-10,-0.0005608872841797014,1.8728123817037092
2014-09-11,-0.006849424895593315,1.8599846939516926
2014-09-12,0.013861463429616845,1.885766803766551
2014-09-15,-0.010385396708223997,1.8661823674102356
2014-09-16,-0.0061432150261693744,1.8547180078491887
2014-09-17,0.0042075522109760784,1.8625218307038518
2014-09-18,-0.013766082331829198,1.8368822018375532
2014-09-19,-0.023154970944077372,1.7943492478263119
2014-09-22,-0.013887586224071768,1.7694300679310258
2014-09-23,-0.003167662741138326,1.7638251102317908
2014-09-24,0.003708478535238347,1.7703662177929997
2014-09-25,0.0016326544011339879,1.7732566139900985
2014-09-26,-0.01210246500820974,1.7517958378687069
2014-09-29,0.01155430398813363,1.7720366195045891
2014-09-30,-0.011077642472616084,1.752406631385334
2014-10-01,-0.0016252060564153738,1.749558609514704
2014-10-02,0.0050020677584627915,1.7583100202268984
2014-10-03,-0.0016482811889083245,1.7554118308962894
2014-10-06,0.014119996746922533,1.7801982402380543
2014-10-07,0.004637370146847868,1.7884536784128053
2014-10-08,0.0027500316374766192,1.793371982610602
2014-10-09,-0.013375586107069487,1.769384581235188
2014-10-10,-0.00956480467724883,1.7524607633167377
2014-10-13,0.02160025716526494,1.7903143664764156
2014-10-14,0.01284493425211472,1.8133108368044215
2014-10-15,0.032205920766179036,1.8717101819389987
2014-10-16,0.020592666898897573,1.9102536862469435
2014-10-17,-0.004387642722693036,1.9018721755619845
2014-10-20,0.010014976575425332,1.9209193808496912
2014-10-21,0.011163722974477297,1.9423639926738014
2014-10-22,0.009720822700059624,1.9612453686655633
2014-10-23,0.019663704586386353,1.9998107182164213
2014-10-24,-0.015174905599327087,1.9694637793509646
2014-10-27,0.02029922142487737,2.0094423606962857
2014-10-28,-0.0008796204535054816,2.007674814095677
2014-10-29,0.029797518244110192,2.067498540996933
2014-10-30,-0.0012181937093856616,2.0649799272801266
2014-10-31,0.006310981580732493,2.0780119775657737
2014-11-03,-0.009482158467831792,2.0583079386964425
2014-11-04,-0.021953166374617514,2.0131215620680436
2014-11-05,-0.0014888647213210258,2.0101242963945496
2014-11-06,-0.008271468578571178,1.9934976164378995
2014-11-07,-0.004074738308838544,1.9853746353316217
2014-11-10,0.003330067085936261,1.9919860660579922
2014-11-11,0.007645024936733491,2.007214849206631
2014-11-12,0.015225416246260549,2.0377755307814773
2014-11-13,0.020772459756458254,2.080105140987331
2014-11-14,-0.008955754235381353,2.061476230560895
2014-11-17,-0.027463743251422187,2.004860376645861
2014-11-18,-0.003310509187881427,1.9982232679485554
2014-11-19,-0.024564259945096256,1.9491383921663274
2014-11-20,0.00306336905369694,1.9551093223982625
2014-11-21,0.020104056357514277,1.9944149504008588
2014-11-24,-0.009521963529699902,1.9754242039800536
2014-11-25,0.01583669127769174,2.0067083872409657
2014-11-26,-0.0007589736663335405,2.005185348419039
2014-11-28,-0.0030723228441912553,1.9990247716662535
2014-12-01,0.03278155043997554,2.064555903049391
2014-12-02,-0.003153513641241219,2.0580452978460197
2014-12-03,-0.00028942390548097885,2.0574496503382607
2014-12-04,0.009948602460396588,2.077918398991758
2014-12-05,0.004788892062047595,2.087869325918272
2014-12-08,0.007406868124293598,2.103333898676106
2014-12-09,0.012051438826975945,2.128682098488706
2014-12-10,-0.003279386870633449,2.1217013263631697
2014-12-11,0.013894543627931747,2.1511813980077634
2014-12-12,0.01445113301645969,2.182268406532907
2014-12-15,-0.00100277939282522,2.180080072745222
2014-12-16,-0.002953714398547502,2.173640738844368
2014-12-17,0.026684376166582178,2.231642985970699
2014-12-18,-0.0006227768797884004,2.2302531703150947
2014-12-19,-0.013485458866144913,2.2001771829257213
2014-12-22,-0.01092028949752899,2.176150611142315
2014-12-23,0.01276574250506812,2.203930789496404
2014-12-24,-0.015332968622703502,2.1701379878544453
2014-12-26,0.015957614563585455,2.2047682134144213
2014-12-29,-0.007297007949993358,2.1886800022332435
2014-12-30,0.004457938238839787,2.1984370025077835
2014-12-31,-0.024228180592312496,2.145172873790203
2015-01-02,-0.0137811724987444,2.115609876376873
2015-01-05,-0.000784097542826327,2.1139510318712267
2015-01-06,-0.009349202541651558,2.0941872755111293
2015-01-07,-0.0014862544740237905,2.091074780303457
2015-01-08,-0.0011747777044703194,2.088618232273176
2015-01-09,0.002857387511973569,2.0945862239273536
2015-01-12,-0.008525352805137791,2.076729137387592
2015-01-13,-0.011705376192055621,2.052420241585467
2015-01-14,-0.013007762438368405,2.0257228466592245
2015-01-15,0.009439275998205621,2.0448442037047116
2015-01-16,0.02717149725260881,2.1004056823676875
2015-01-20,0.0307162688435009,2.1649223079877107
2015-01-21,-0.004788015298326826,2.1545566268573766
2015-01-22,0.004451685739479289,2.164148035868058
2015-01-23,-0.008560115358574899,2.1456226790279938
2015-01-26,0.0008732359716635608,2.147496313932938
2015-01-27,-0.0061345691521104756,2.1343223492912142
2015-01-28,-0.0038665155278265768,2.1260699587862923
2015-01-29,-0.000968894648942296,2.1240100209799473
2015-01-30,0.025482160817923476,2.178134385913439
2015-02-02,0.019403089206530527,2.220396921707129
2015-02-03,0.04296307995923344,2.315792012195668
2015-02-04,-0.05653949197430393,2.184858308307974
2015-02-05,0.025840429559032367,2.241315985520273
2015-02-06,-0.0006570601072274978,2.2398433061984964
2015-02-09,-0.004522670616127222,2.229713232692823
2015-02-10,-0.010897749245596857,2.2054143769933474
2015-02-11,-0.013218596646094417,2.176261893906375
2015-02-12,0.017569366363072273,2.2144974364224095
2015-02-13,0.014408747584863671,2.246405571011148
2015-02-17,0.01900941010378747,2.2891084157699315
2015-02-18,-0.015103749150104914,2.2545342964807484
2015-02-19,0.010690676250259469,2.2786367927395306
2015-02-20,0.006569874673509708,2.2936071508942772
2015-02-23,0.0041970802459756935,2.303233604159324
2015-02-24,-0.003943303479319226,2.2941512550743575
2015-02-25,0.049292998436388624,2.4072368493035765
2015-02-26,-0.020594824029528745,2.357660229994772
2015-02-27,0.024912067446280012,2.416394420659814
2015-03-02,0.004842164705298057,2.428095000437612
2015-03-03,0.05055171434332201,2.5508393652981827
2015-03-04,-0.02303495763628869,2.4920808885815613
2015-03-05,-0.00399814957600893,2.482117176433499
2015-03-06,-0.015383823283541823,2.4439327244222024
2015-03-09,-0.0022288244664196493,2.4384856273717266
2015-03-10,-0.022933267917221486,2.382563183166917
2015-03-11,0.012371768049202616,2.412039702231628
2015-03-12,-0.004473987134003593,2.4012482676371376
2015-03-13,-0.02519463769832557,2.340749687510288
2015-03-16,-0.02399725722927711,2.2845781151497535
2015-03-17,0.005577783926293663,2.297320998238798
2015-03-18,0.022663156262024562,2.349385543005914
2015-03-19,-0.007290956760446131,2.3322562745982407
2015-03-20,-0.0033840585471071154,2.3243637828181423
2015-03-23,-0.0013641188331009486,2.3211930744070224
2015-03-24,-0.0038034750405223526,2.3123644744842817
2015-03-25,0.015680145174854214,2.348622685141371
2015-03-26,0.03025644728792539,2.4196836636135766
2015-03-27,-0.033220913831404714,2.3392995611254124
2015-03-30,0.010501753504356098,2.3638663084891998
2015-03-31,-0.01771625117631984,2.3219874592207654
2015-04-01,0.021440580806477892,2.3717722189718167
2015-04-02,-0.029157529536878692,2.3026172004423975
2015-04-06,0.020202195435093544,2.3491351231379425
2015-04-07,0.015880383646141576,2.386440290129999
2015-04-08,-0.025875143880668708,2.3246908042602605
2015-04-09,-0.002421111609032328,2.3190624683666554
2015-04-10,0.02050584327445116,2.366616799886644
2015-04-13,-0.0020588019146813856,2.36174440468772
2015-04-14,0.004512205797777613,2.372401081483421
2015-04-15,0.022007004877604385,2.4246105236552604
2015-04-16,-0.011262363693331735,2.3973036781231754
2015-04-17,0.01878377863692801,2.4423340997385345
2015-04-20,0.007640395949703127,2.4609944993019988
2015-04-21,-0.01623230707851838,2.421046880870784
2015-04-22,0.005047825181369692,2.43326790228132
2015-04-23,0.00594842305214539,2.4477420091632958
2015-04-24,-0.01805489711300811,2.403548279028665
2015-04-27,0.009944994505643774,2.4274515534576544
2015-04-28,-0.001993546221762077,2.4226123165847486
2015-04-29,0.011265224171111499,2.4499035874107715
2015-04-30,0.004716886420000477,2.46145950437254
2015-05-01,0.02062677036974592,2.512231464343661
2015-05-04,0.0032584135498855684,2.520417353387528
2015-05-05,0.005541101567094065,2.5343832419341146
2015-05-06,0.01876451710684412,2.581939719632686
2015-05-07,-0.028284729712953424,2.508910252527737
2015-05-08,-0.007045906400586955,2.491232705720954
2015-05-11,0.0028436437118085135,2.498316883939229
2015-05-12,0.003712653235199555,2.50759226820094
2015-05-13,-0.0034631815803534863,2.4989080208466694
2015-05-14,-0.008713342918349104,2.477134178339619
2015-05-15,-0.0044995215287837505,2.4659882597744938
2015-05-18,-0.007872550951433917,2.4465746415537812
2015-05-19,-0.02041387118535328,2.3966305819757503
2015-05-20,0.017047603439921462,2.437487389729261
2015-05-21,0.0242090542254494,2.496496654121066
2015-05-22,-0.014406736296084518,2.4605302851610866
2015-05-26,-0.007349758549177575,2.442445981662214
2015-05-27,-0.019255455809035416,2.395415570996361
2015-05-28,0.003794514507510404,2.404505010132023
2015-05-29,0.03762863375944433,2.49498324853103
2015-06-01,0.002098668843821743,2.5002193921405795
2015-06-02,0.013080663120591158,2.5329239197367395
2015-06-03,0.004034967478782892,2.543144185379109
2015-06-04,0.008000076839712357,2.5634895342766093
2015-06-05,0.004393586248311992,2.5747524466420986
2015-06-08,0.007550410358675734,2.5941928841862505
2015-06-09,-0.009576661376443894,2.5693491773892183
2015-06-10,-0.019997758627418708,2.517967952710232
2015-06-11,0.0046060108213324125,2.5295657403481835
2015-06-12,-0.003719431458491501,2.52015719395721
2015-06-15,-0.013910001754219737,2.4851018029683556
2015-06-16,0.0013000613715441365,2.4883325878267493
2015-06-17,0.015268358681123419,2.5263253422956162
2015-06-18,-0.013983707041417876,2.4909979488176446
2015-06-19,-0.0034200671486784625,2.482478568565468
2015-06-22,0.014585811626537049,2.518687533333479
2015-06-23,0.025490490073132997,2.58289011289924
2015-06-24,-0.003896875452191989,2.5728249118225737
2015-06-25,0.030955288854261388,2.6524674501394814
2015-06-26,0.018904498253885568,2.7026110164191315
2015-06-29,-0.0061171960771677705,2.686078614911382
2015-06-30,0.05446750648845245,2.832382619297561
2015-07-01,-0.02167080228940875,2.771002615546806
2015-07-02,0.008062935632291924,2.7933450312728727
2015-07-06,-0.0203656966074506,2.7364566138460398
2015-07-07,-0.008884736140807863,2.712143918871249
2015-07-08,0.009163395565814126,2.7369963664312835
2015-07-09,0.028859705048400658,2.815985274285035
2015-07-10,0.0024098359137203484,2.8227713367315146
2015-07-13,-0.004838694009804139,2.809112809973425
2015-07-14,-0.01899197066991193,2.755762221877936
2015-07-15,-0.0039114458586247,2.744983207147817
2015-07-16,0.004998191017431259,2.758703157556783
2015-07-17,0.0005200707105806944,2.760137878268215
2015-07-20,-0.012904609353784601,2.7245193771865797
2015-07-21,0.01103132959606259,2.754574448427184
2015-07-22,-0.006333831926251233,2.7371274368425
2015-07-23,0.007250864535506468,2.756973977103463
2015-07-24,-0.018377264677937974,2.706308336616045
2015-07-27,-0.02207393236497931,2.646569469434803
2015-07-28,0.00017921654966648832,2.647043778483568
2015-07-29,-0.008090073030804813,2.6256290009998984
2015-07-30,-0.0008681782383968047,2.6233494870391265
2015-07-31,-0.008408094006484774,2.601292117940238
2015-08-03,-0.025947955085785502,2.5337939068989166
2015-08-04,0.006337896662621035,2.549852830845221
2015-08-05,0.0038651672388326955,2.559708438470849
2015-08-06,-0.004495828133182788,2.5482004292604263
2015-08-07,-0.008053084215810212,2.5276795566048285
2015-08-10,0.0237779975687624,2.5877827149563886
2015-08-11,-0.03486531487596744,2.497558855768848
2015-08-12,-0.019564625737958148,2.4486950514972077
2015-08-13,0.0008828232182927463,2.4508568163431876
2015-08-14,-0.0032357555094761296,2.442926442896768
2015-08-17,-0.011445373585288366,2.4149662371164347
2015-08-18,0.003685722012845044,2.423867131336852
2015-08-19,-0.01820770968637665,2.3797340622911203
2015-08-20,0.0050919914647429,2.3918516478246645
2015-08-21,0.0030449580770217886,2.399134735818746
2015-08-24,-0.010372177809460335,2.3742504837499814
2015-08-25,0.019672613327251794,2.420958195458835
2015-08-26,-0.007684994321103706,2.4023531454751046
2015-08-27,0.03255781143473633,2.4805685061851284
2015-08-28,0.028310412164626465,2.550794422997821
2015-08-31,0.04258162399996251,2.659411392019116
2015-09-01,-0.07987389500521379,2.4469938457173113
2015-09-02,0.024965061052342277,2.5080831964703494
2015-09-03,0.0034312675853581,2.5166891010437795
2015-09-04,-0.014279506897353305,2.4807520216669308
2015-09-08,-0.016953448212290573,2.4386947207400653
2015-09-09,-0.03818379457016261,2.3455761025039865
2015-09-10,0.03756316056364931,2.4336833542566025
2015-09-11,-0.013111710711262069,2.401773602152776
2015-09-14,-0.04040846811278944,2.3047216101360464
2015-09-15,0.015285573485659293,2.339950601671768
2015-09-16,0.040218822180295134,2.434060658831079
2015-09-17,0.01253392055315304,2.464568981750423
2015-09-18,-0.027170372070117348,2.397605725523794
2015-09-21,0.02066889674414495,2.447161590697816
2015-09-22,0.007757703284442075,2.4661459442075326
2015-09-23,-0.019718016404574237,2.417518438023574
2015-09-24,0.007362739761065168,2.4353179971503183
2015-09-25,0.006801997831787801,2.4518830248866483
2015-09-28,-0.01729921520690461,2.409467372776978
2015-09-29,0.024857601442078103,2.469360952417159
2015-09-30,0.01890461996170597,2.5160432827708816
2015-10-01,-0.0002621539111512137,2.5153836921836774
2015-10-02,-0.00821538080765843,2.4947188572750147
2015-10-05,0.01886010875533187,2.541769526237199
2015-10-06,0.03157936278186213,2.6220369882141252
2015-10-07,-0.026485980748019833,2.55258976702369
2015-10-08,0.011508643912899633,2.5819666137080777
2015-10-09,-0.015325090320131747,2.542397742149437
2015-10-12,-0.06405795854713886,2.379536932972489
2015-10-13,-0.026253800405350386,2.3170650452770696
2015-10-14,-0.012594533707838963,2.287882691461072
2015-10-15,-0.005139065796464443,2.2761251117750616
2015-10-16,0.006554228448147459,2.2910433557342005
2015-10-19,-0.040090910926177316,2.1991933406314503
2015-10-20,0.005073618840927008,2.2103512093993194
2015-10-21,0.004097883579093737,2.219408971324347
2015-10-22,0.008125559649369684,2.237442911307189
2015-10-23,-0.004883228014375851,2.226516967402127
2015-10-26,-0.010170547164012732,2.203872071573689
2015-10-27,-0.009482956037693991,2.1829728496062537
2015-10-28,0.04346091187859428,2.277846840256355
2015-10-29,-0.0013592102100869132,2.2747507675740644
2015-10-30,0.020292747339863203,2.320911710161605
2015-11-02,-0.012796645764036609,2.2912118251570623
2015-11-03,0.04224370900551247,2.3880011107689865
2015-11-04,-0.021925026191572876,2.3356441238698715
2015-11-05,-0.003924341603142755,2.3264782584644332
2015-11-06,0.0014810563829443625,2.3299239039389135
2015-11-09,0.010320236158185357,2.3539692688581644
2015-11-10,0.014404629507178905,2.387877324047351
2015-11-11,-0.04987482031723719,2.268782371570884
2015-11-12,-0.0347722124254613,2.18989178899948
2015-11-13,-0.007891814005628387,2.172609570308243
2015-11-16,0.020004168428803232,2.2160708180827187
2015-11-17,-0.01967225303153588,2.172475712213593
2015-11-18,0.00884014720059897,2.1916807172992874
2015-11-19,-0.015749437682601293,2.1571629784220234
2015-11-20,0.004948595470836337,2.1678379053668984
2015-11-23,0.015320240926948147,2.2010497043676898
2015-11-24,0.03203053211695158,2.271550497614446
2015-11-25,-0.003137390268369545,2.2644237571891206
2015-11-27,-0.024472739997184405,2.209007103335984
2015-11-30,0.0029525178105355766,2.2155292361521832
2015-12-01,0.0032077411974161026,2.222636080557068
2015-12-02,-0.03811277897706104,2.1379252428723556
2015-12-03,0.021765290238186217,2.184457806291017
2015-12-04,-0.01928401201241365,2.14233269571389
2015-12-07,-0.04824400959281319,2.0389779765908718
2015-12-08,-0.00019690139918608748,2.0385764989743715
2015-12-09,-0.011590102155460236,2.0149491890995384
2015-12-10,0.003645526700873997,2.022294740169305
2015-12-11,-0.02851403141808529,1.9646309644114888
2015-12-14,0.005037565215054185,1.9745279210182267
2015-12-15,0.019499123879185305,2.0130294855530715
2015-12-16,-0.03194811073999556,1.9487169966257456
2015-12-17,0.017004777113475058,1.9818544948106072
2015-12-18,-0.01211117956634943,1.9578518991495792
2015-12-21,-0.029626054449028803,1.8998484721822395
2015-12-22,-0.014597251620046568,1.8721159059938344
2015-12-23,0.020190359084126006,1.9099145983829535
2015-12-24,0.009565403781424536,1.9281837027045239
2015-12-28,-0.025022305895758344,1.8799361002722352
2015-12-29,0.03202978159861393,1.940150042983305
2015-12-30,-0.037456742873678006,1.8674783416869238
2015-12-31,0.009833001924168559,1.8858412598140746
2016-01-04,0.01110790307968034,1.9067890017517517
2016-01-05,-0.010564627984716862,1.8866444853028947
2016-01-06,-0.04928879602837065,1.7936540500887501
2016-01-07,0.0054498036933635875,1.8034291125555404
2016-01-08,0.002184188727665749,1.8073681420943284
2016-01-11,-0.027110836515034327,1.7583688798715278
2016-01-12,-0.021234218225896388,1.7210312913547108
2016-01-13,-0.02021486697036572,1.6862408727481386
2016-01-14,0.02547109421105669,1.729191272880441
2016-01-15,-0.024008887190402395,1.6876753146792263
2016-01-19,-0.03750497372683912,1.624379096342747
2016-01-20,-0.00972385983513184,1.608583861690792
2016-01-21,0.03408400176685345,1.663410836874793
2016-01-22,0.07835819046873349,1.7937527000583833
2016-01-25,-0.0558803526642011,1.6935171665867579
2016-01-26,0.02756788222827356,1.7402038483867814
2016-01-27,0.029575478978122204,1.791671210722392
2016-01-28,0.0046885699276061656,1.800071586481143
2016-01-29,0.033766158171163255,1.8608530883896819
2016-02-01,-0.038292859989375594,1.7895957016151787
2016-02-02,-0.05288022852648667,1.6949614719437498
2016-02-03,0.04896302939714754,1.777951920321564
2016-02-04,-0.0019769595084034803,1.7744369813671999
2016-02-05,-0.011842821715126762,1.7534226405521405
2016-02-08,-0.01626698593498405,1.7248997391201961
2016-02-09,-0.05840150319404122,1.6241630014965671
2016-02-10,0.009235632253664621,1.6391631736983976
2016-02-11,-0.002254444442412998,1.6354677713912453
2016-02-12,0.10010667062142162,1.799189004893859
2016-02-16,-0.05621548856431513,1.6980467159642068
2016-02-17,0.05270026420953557,1.7875342265356546
2016-02-18,-0.01024830255949407,1.769215034946666
2016-02-19,-0.03389803610720964,1.7092421198106258
2016-02-22,0.04523397527026079,1.786557935589028
2016-02-23,-0.026524290232502596,1.739170754388284
2016-02-24,0.032796776371775346,1.7962099486922884
2016-02-25,0.021829225771821524,1.8354198211958845
2016-02-26,-0.005922263694571352,1.8245499810245194
2016-02-29,0.026845929735885322,1.8735317216147147
2016-03-01,0.07591285979331681,2.015756872515984
2016-03-02,0.008889932933704136,2.0336768159233043
2016-03-03,-0.007210366767667998,2.019013260193594
2016-03-04,0.03061180411728398,2.0808188986248393
2016-03-07,0.06176921645855902,2.2093494515850574
2016-03-08,-0.03292134443985434,2.136614697301422
2016-03-09,0.030143515467082407,2.2010197754767233
2016-03-10,-0.019562605339738824,2.1579620942641116
2016-03-11,-0.002774950102063034,2.1519738571303852
2016-03-14,-0.034616818058373376,2.077479369651727
2016-03-15,-0.018270728565160065,2.0395223079891003
2016-03-16,0.0326604460664842,2.1061340163305693
2016-03-17,0.019385763030956182,2.14696303128259
2016-03-18,-0.013337342756791765,2.118328249448213
2016-03-21,0.016984623268904445,2.1543072567249686
2016-03-22,0.01149999224133318,2.1790817734627534
2016-03-23,-0.024400520127000332,2.125911044790996
2016-03-24,0.003322387351000128,2.1329741447555612
2016-03-28,-0.008133540748112355,2.1156255126345216
2016-03-29,-0.024418482717049883,2.0639651476185055
2016-03-30,0.0009759914537669561,2.0659795599634543
2016-03-31,-0.005691407822895106,2.0542212277339367
2016-04-01,-0.012844115742405248,2.027836572524416
2016-04-04,-0.01902757440848112,1.9892517612524685
2016-04-05,0.0020520961008742566,1.993333897035392
2016-04-06,0.03734968123032162,2.0677842826752584
2016-04-07,-0.0032690651297480958,2.0610245611809233
2016-04-08,0.03863402448526062,2.1406502345423104
2016-04-11,0.012897616366410208,2.1682595200421035
2016-04-12,0.03847105759004274,2.2516747569078017
2016-04-13,0.005140878783776926,2.263250343893555
2016-04-14,-0.004543916165500811,2.2529663240693623
2016-04-15,-0.03319217912869534,2.178185462269934
2016-04-18,0.00019659820210410437,2.178613689615666
2016-04-19,0.025086807561281652,2.233268151997428
2016-04-20,0.043725778917274985,2.3309195414746586
2016-04-21,-0.01663868626195004,2.292136102522213
2016-04-22,0.010738883138667171,2.3167510842651193
2016-04-25,-0.01760854225023053,2.2759564749145693
2016-04-26,0.012442739062895617,2.304275607450439
2016-04-27,0.02832250943199941,2.3695384750763804
2016-04-28,0.01849226124418877,2.4133565995856494
2016-04-29,-0.0176439389103563,2.370775483173655
2016-05-02,-0.001954910174721508,2.3661408300596185
2016-05-03,-0.025766293392338328,2.3051741512247115
2016-05-04,-0.02616156477424631,2.244867188351528
