Date,strategy_returns,cumulative_returns
2012-04-24,0.013554201478695647,6.762262275704679
2012-04-25,-0.008161547531212626,6.70707175072299
2012-04-26,0.007200867390789506,6.7553684849804565
2012-04-27,0.015968619766136068,6.863242395697249
2012-04-30,0.0073376833487755165,6.9136026951427665
2012-05-01,0.036022310358325704,7.162646637121356
2012-05-02,0.00111696125573142,7.1706470359035155
2012-05-03,0.0053727040860706045,7.209172800533085
2012-05-04,-0.003447404436665907,7.184319866235836
2012-05-07,0.015091743300224891,7.292743777443774
2012-05-08,0.012145502982627739,7.381317818744258
2012-05-09,0.01860440474789019,7.51864284301699
2012-05-10,-0.0072263889917424055,7.464310205143369
2012-05-11,-0.00032804560208881187,7.461861571007946
2012-05-14,-0.0035623682501598865,7.4352796722602985
2012-05-15,-0.0024782892670192017,7.41685289845125
2012-05-16,-5.504228480739809e-05,7.416444657921639
2012-05-17,-0.01787145672208242,7.283901988185873
2012-05-18,0.015506283009293628,7.396848233826639
2012-05-21,-0.028400181564064902,7.18677640098413
2012-05-22,0.006675555549546571,7.23475212607107
2012-05-23,-0.0072615870563285945,7.182216343676647
2012-05-24,-0.006846438248470279,7.13304374299251
2012-05-25,-0.014057604563252047,7.032770234721142
2012-05-29,-0.012762530645761288,6.943014289075916
2012-05-30,-0.003808345331934226,6.916572893018561
2012-05-31,0.01447404932189433,7.016683710210588
2012-06-01,-0.01460532831771325,6.914202740921412
2012-06-04,0.0048013266294036116,6.947400086662493
2012-06-05,0.0051006130084251255,6.982836085919257
2012-06-06,-0.0019762176293607256,6.969036482143327
2012-06-07,-0.03299389597508242,6.739100817404936
2012-06-08,-0.001664735658889088,6.727881995965354
2012-06-11,-0.0008953178056675453,6.721858403419936
2012-06-12,-0.01433194357118911,6.6255211080885985
2012-06-13,0.005889188358955655,6.664540049870368
2012-06-14,0.03540575082662252,6.900503094250125
2012-06-15,0.013283051140808123,6.992162829748354
2012-06-18,0.02117331523114125,7.140210097490085
2012-06-19,0.015593312088193548,7.251549621915518
2012-06-20,0.0014978619183918579,7.262411441943514
2012-06-21,0.025376442069011164,7.446705605181318
2012-06-22,-0.01663124376878794,7.3228576289871485
2012-06-25,0.008612118946278663,7.38592294991465
2012-06-26,0.016776583711049464,7.509833504567254
2012-06-27,0.007165209758406133,7.563643036878184
2012-06-28,-0.0050668857117998675,7.525318922045471
2012-06-29,0.005169689552239443,7.56422248465404
2012-07-02,-0.009448391137565782,7.492752751967458
2012-07-03,0.011956216401135112,7.582337725310182
2012-07-05,-0.007397726490019947,7.526245664663377
2012-07-06,-0.009964862210133096,7.451247663655394
2012-07-09,0.015804388495316558,7.569010076506624
2012-07-10,-0.0037338352514835306,7.5407486398641295
2012-07-11,0.01131434823902776,7.626067295958526
2012-07-12,-0.007365257851094165,7.5698993439339946
2012-07-13,0.01262745677997883,7.665487920728312
2012-07-16,-0.003695750900029114,7.637158186846118
2012-07-17,0.004794309975275031,7.673773090524067
2012-07-18,-0.0024655522003867794,7.654853002395456
2012-07-19,-0.0011303092293565853,7.64620065139748
2012-07-20,0.01641536222437699,7.771715804730437
2012-07-23,0.012614340379743346,7.8697508732259385
2012-07-24,-0.01355385076378921,7.7630854443420345
2012-07-25,-0.017964518861297674,7.623625349455287
2012-07-26,-0.007758174807627739,7.564479931326351
2012-07-27,-0.01657184429318516,7.4391225477454865
2012-07-30,0.02063880347866649,7.592657136062122
2012-07-31,0.0007329715046975778,7.598222337387793
2012-08-01,0.007831077085580264,7.6577246022252545
2012-08-02,-0.010018641079607673,7.581004607949078
2012-08-03,-0.009377332546090647,7.509915006706894
2012-08-06,0.020560426832956964,7.664322064724016
2012-08-07,-0.002286431342230404,7.646798118538283
2012-08-08,-0.019605984989974113,7.496875109404859
2012-08-09,-0.027869953060957058,7.287937552001888
2012-08-10,-0.016528706340740062,7.167477372375196
2012-08-13,0.009989735300456354,7.239078574097235
2012-08-14,0.008275308935624379,7.298984185707149
2012-08-15,-0.004173539828156026,7.268521584503019
2012-08-16,-0.014565508418422128,7.162651872174457
2012-08-17,-0.006258272645880893,7.117826043890861
2012-08-20,0.005592121884151478,7.157629794678486
2012-08-21,-0.025630526564693744,6.974175974085735
2012-08-22,0.007189028103069584,7.02431352115919
2012-08-23,0.00830445353341402,7.082646606399789
2012-08-24,-0.00980259024608333,7.013218323859439
2012-08-27,0.009900720569642484,7.0826542387778675
2012-08-28,0.005418122950554383,7.121028930259831
2012-08-29,-0.020193914038452394,6.977227484176831
2012-08-30,0.005493309985650745,7.015555557587816
2012-08-31,0.013922485723509005,7.113229529680816
2012-09-04,0.006710076275614296,7.160959842390926
2012-09-05,0.015230764255746345,7.270026733595248
2012-09-06,-0.008834139537615578,7.205802302988472
2012-09-07,0.020928270316317842,7.35660728143136
2012-09-10,0.02579612595749182,7.546379249482966
2012-09-11,-0.01865163157668257,7.405626963983687
2012-09-12,-0.008535737083633144,7.3424144792796575
2012-09-13,0.012402895193037212,7.433481676530002
2012-09-14,0.013937613507352698,7.537086671151466
2012-09-17,0.011162680071808082,7.621220758335019
2012-09-18,0.02153792495193383,7.785366039070159
2012-09-19,-0.021805622803163362,7.615601283837638
2012-09-20,0.00511484808713239,7.654553927496638
2012-09-21,-0.009074359259671157,7.585093755186007
2012-09-24,-0.018181931781698683,7.447182097971426
2012-09-25,-0.008248660374237238,7.3857528221001605
2012-09-26,0.0058702332805439725,7.429108914118325
2012-09-27,0.027577547197966457,7.633985515836256
2012-09-28,-0.04069108561543134,7.323350357624401
2012-10-01,0.02846572526577165,7.531814836929527
2012-10-02,0.031340789486070636,7.767867860181799
2012-10-03,-0.009642441115045478,7.692966651750542
2012-10-04,-0.01064530101779514,7.611072706022798
2012-10-05,-0.007709854279881356,7.55239244454578
2012-10-08,-0.005159121497552599,7.51342873432717
2012-10-09,-0.0054784095374990505,7.4722670946897125
2012-10-10,0.0044352846629562535,7.505408726332303
2012-10-11,-0.019758099117629768,7.357116116799105
2012-10-12,0.012339788580192725,7.447901374240335
2012-10-15,0.005604116936817083,7.489640284475458
2012-10-16,0.0009051820336880619,7.496419772299752
2012-10-17,0.005014982550536623,7.534014186649332
2012-10-18,-0.02630588407079153,7.335825282867637
2012-10-19,0.005335409923846296,7.374964917881451
2012-10-22,-0.019101781815541882,7.234089947122804
2012-10-23,-0.004982374169147936,7.198047004232967
2012-10-24,-0.008751217783791338,7.135055327280957
2012-10-25,0.009305938107707867,7.201453710551705
2012-10-26,-0.005515210437697659,7.161736177880674
2012-10-31,0.0017814494218635138,7.174494448654299
2012-11-01,0.0026224550424262137,7.193309237798032
2012-11-02,0.023404079691878684,7.361662020447784
2012-11-05,-0.0014453648594958401,7.351021732855943
2012-11-06,-0.009066825025005144,7.284371305049128
2012-11-07,0.001979996560049829,7.298794335175251
2012-11-08,-0.010474205365174965,7.22234526439045
2012-11-09,0.003283155689696055,7.246057348338182
2012-11-12,0.03431409117081633,7.494699220818022
2012-11-13,-0.00334816621436676,7.469605722100039
2012-11-14,0.005866014427655119,7.513422537034773
2012-11-15,0.022930538403436767,7.685709361061497
2012-11-16,0.004712484698844983,7.721928148825269
2012-11-19,0.003499469501208472,7.748950800872606
2012-11-20,-0.0021036244451785643,7.732649918543405
2012-11-21,0.0011968972476848186,7.74190510594822
2012-11-23,-0.025154462027126186,7.547161647943031
2012-11-26,0.002707341284260717,7.567594390251496
2012-11-27,-0.014777684641147695,7.4557628668602405
2012-11-28,0.00397164828800412,7.48537453468617
2012-11-29,0.0006711342235887208,7.490398225712778
2012-11-30,0.010044318560370975,7.565634171635875
2012-12-03,-0.003875682451202101,7.5363121760446505
2012-12-04,-0.010598150243157889,7.456441207323589
2012-12-05,-0.014673481431460578,7.3470292557231485
2012-12-06,-0.0022329329770337863,7.330623831814813
2012-12-07,0.020809780402284327,7.483172503966632
2012-12-10,-0.005542372397281875,7.441697975236549
2012-12-11,0.03045512271043661,7.6683358002463855
2012-12-12,0.00318687024811501,7.692773791460746
2012-12-13,0.00015776914298107347,7.6939874737889715
2012-12-14,0.008054867561011847,7.755961523906427
2012-12-17,-0.0011593773460741204,7.746969437818588
2012-12-18,0.0035880438809304423,7.774765904105707
2012-12-19,0.040163541942749306,8.087028040590313
2012-12-20,0.0012636450971108895,8.097247173924004
2012-12-21,-0.009229001648317076,8.022517666409028
2012-12-24,4.3301163282116924e-05,8.022865050756435
2012-12-26,0.010869829993714076,8.110072229920666
2012-12-27,0.008807679171698453,8.181503144181109
2012-12-28,-0.021847650922490636,8.00275651946578
2012-12-31,-0.009338423386359424,7.928023390829061
2013-01-02,0.04038532175970576,8.248199166386165
2013-01-03,-0.020254903461748235,8.08113268853774
2013-01-04,0.006265372679929986,8.131763996507395
2013-01-07,-0.004802189464701812,8.092713725113926
2013-01-08,-0.009588939504868905,8.015113182773586
2013-01-09,0.005543927395242537,8.059548388323533
2013-01-10,0.004368189657767373,8.094754024239684
2013-01-11,-0.002505127952697972,8.074475629663347
2013-01-14,-0.028653968679869947,7.843109857864601
2013-01-15,-0.0147202896295962,7.727657009160093
2013-01-16,0.003205087084962882,7.752424822837175
2013-01-17,0.008304299924865565,7.816803283710986
2013-01-18,-6.485609243777474e-06,7.816752586979353
2013-01-22,-0.012144690347242682,7.721820547289481
2013-01-23,0.016368383156395574,7.848214264672444
2013-01-24,0.0026505542182357067,7.86901638209729
2013-01-25,-0.008135572061666558,7.804997432266303
2013-01-28,0.01404439832930764,7.914613925164275
2013-01-29,0.004765878949615971,7.952334017064552
2013-01-30,-0.003988617655322976,7.9206151972030625
2013-01-31,0.006089433027078695,7.968847252979692
2013-02-01,0.01103377896240928,8.056773752154273
2013-02-04,-0.017777874595017683,7.9135414387480445
2013-02-05,-0.006631678572119,7.861061375559124
2013-02-06,-0.011101983806511267,7.773787999465675
2013-02-07,0.013738841879004798,7.880590843591238
2013-02-08,0.011710938436566138,7.972879957804302
2013-02-11,0.012995328984583178,8.076490155810559
2013-02-12,0.011344038212599918,8.168110168761762
2013-02-13,-0.00545201495145279,8.12357750999656
2013-02-14,0.009550756310575021,8.201163819164604
2013-02-15,-0.005224533527069475,8.15831656383039
2013-02-19,-0.018492282009747913,8.00745067320724
2013-02-20,0.012662818926660456,8.108847571146228
2013-02-21,0.008648021580963804,8.178973059938247
2013-02-22,0.008949551549220391,8.25217120095785
2013-02-25,-0.013501082404112021,8.140757957560878
2013-02-26,-0.011749603976640571,8.045107275489851
2013-02-27,0.0012048145001053003,8.054800137390265
2013-02-28,0.007945077250409726,8.118796146718442
2013-03-01,-0.02509231789265861,7.915076732899291
2013-03-04,0.014962569352968419,8.033506617449364
2013-03-05,-0.012009715135894721,7.937026491431471
2013-03-06,0.013063150081115272,8.04070905968683
2013-03-07,0.0039217807105731296,8.07224295737644
2013-03-08,0.006261670306057843,8.122788681405929
2013-03-11,-0.012928091899261925,8.017776522854428
2013-03-12,-0.0022668836961709567,7.999601155975227
2013-03-13,-0.005343793887076342,7.956852936218877
2013-03-14,-0.010185402117314075,7.875809189475157
2013-03-15,0.011491324818773668,7.966312671082098
2013-03-18,-0.006171637653733391,7.917147475839834
2013-03-19,-0.004926272895461603,7.878145446820232
2013-03-20,-0.016836738598715977,7.745503171289456
2013-03-21,0.0070234444968378775,7.799903282913088
2013-03-22,0.007353727262963878,7.857261644333127
2013-03-25,0.0032148219435995,7.8825213414839315
2013-03-26,-0.002271595225371498,7.864615443640728
2013-03-27,-0.019517698861276175,7.711116247752006
2013-03-28,0.030889478229939683,7.949308605215475
2013-04-01,0.02867359033082595,8.177243823574733
2013-04-02,-0.005084531640275818,8.135666368623518
2013-04-03,0.015569028493772015,8.26233079013244
2013-04-04,0.010552209750529668,8.349516637658178
2013-04-05,-0.024143244342654625,8.147932217332137
2013-04-08,-0.005233725507308629,8.105288176654465
2013-04-09,-0.006409747137706662,8.053335328963867
2013-04-10,0.0007643059587869477,8.059490541143903
2013-04-11,-0.0051094029140748625,8.018311356687024
2013-04-12,-0.005283915544586132,7.975943276668093
2013-04-15,0.02381848823287415,8.165918187749485
2013-04-16,-0.003839594725499107,8.134564371346945
2013-04-17,-0.002200586989959136,8.116663554822374
2013-04-18,-0.005837510790705193,8.069282443736576
2013-04-19,-0.00028953495922091075,8.066946104373287
2013-04-22,0.006489915104851485,8.119299899746082
2013-04-23,0.0004180338126816398,8.122694041639479
2013-04-24,0.003472252907782991,8.150898089644594
2013-04-25,-0.008879625558219162,8.078521166645345
2013-04-26,0.017502023619782908,8.219911634916889
2013-04-29,-0.04477923401603556,7.851830288225812
2013-04-30,0.008956849087027869,7.922157947174404
2013-05-01,0.027039911733176165,8.13637239880228
2013-05-02,0.004579822625782956,8.17363554120611
2013-05-03,-0.010199811867046455,8.090265996416003
2013-05-06,0.004643037930730615,8.127829408307061
2013-05-07,0.009832614096439863,8.20774721832064
2013-05-08,-0.010579122475976968,8.120916455246165
2013-05-09,-0.010042620366192558,8.039361174260563
2013-05-10,0.008441393773766511,8.107224587622026
2013-05-13,-0.004953779212749553,8.067063186986772
2013-05-14,-0.01889420631635485,7.914642430764773
2013-05-15,0.004960362609627294,7.953901927146908
2013-05-16,0.005757178715192046,7.999693962024603
2013-05-17,-0.017322224838078604,7.861121464578592
2013-05-20,-0.001969232090111705,7.845641091926279
2013-05-21,0.007059757082662417,7.901029412193033
2013-05-22,-0.010195990471927058,7.820470591587897
2013-05-23,0.005116884875478983,7.860487039277122
2013-05-24,0.029357015951128454,8.09124748267282
2013-05-28,-0.00919652184706491,8.01683614842841
2013-05-29,0.012514890160290382,8.117165972259036
2013-05-30,-0.0033617853259033104,8.089877802805573
2013-05-31,0.006594914064729979,8.143229851709242
2013-06-03,-0.004122571455581836,8.109658804766344
2013-06-04,-0.01229844574985457,8.009922605906095
2013-06-05,0.0015878391692273125,8.02264107476223
2013-06-06,0.0006068486000100006,8.027509603266832
2013-06-07,-0.01342511287176872,7.919739380763768
2013-06-10,-0.008541165170526761,7.852095578605139
2013-06-11,0.01605256818903124,7.97814187830749
2013-06-12,-0.021367054573731368,7.807672485396722
2013-06-13,0.001248053237716507,7.817416876321152
2013-06-14,0.010095109773383204,7.896334557831913
2013-06-17,0.009142889627567024,7.968529873156513
2013-06-18,0.007956038668898362,8.031927804961617
2013-06-19,0.012929164161407491,8.13577391808454
2013-06-20,-0.006746355198185793,8.080887097421007
2013-06-21,0.011532546659867544,8.174080304925136
2013-06-24,0.015459181302493503,8.300444894340115
2013-06-25,0.013485531781874427,8.412380807766437
2013-06-26,0.015767772683978144,8.54502531607436
2013-06-27,0.008520902146171194,8.617836640629186
2013-06-28,-0.017698135018704587,8.46531700419419
2013-07-01,-0.009166880588586062,8.387716454072216
2013-07-02,0.005297418906257911,8.43214970179635
2013-07-03,-0.0022221649491041325,8.41341207428342
2013-07-05,-0.005870018223894996,8.364025192082238
2013-07-08,0.0013266187622109286,8.37512106482966
2013-07-09,0.010988683581526838,8.467152620168054
2013-07-10,-0.013983823821115415,8.348749449661128
2013-07-11,0.02679550640949946,8.572458419050829
2013-07-12,-0.02389371272841246,8.367630560209767
2013-07-15,-0.058183489591699895,7.880772614602612
2013-07-16,0.01860993171070895,8.027433254787992
2013-07-17,-0.005321905956922756,7.984712009930536
2013-07-18,-0.0166012878394277,7.852155507538744
2013-07-19,-0.00997001131433795,7.773869428286642
2013-07-22,0.018203215027374646,7.915378845084477
2013-07-23,-0.010574012769103075,7.831681528104265
2013-07-24,-0.024075297062502055,7.643131468816245
2013-07-25,0.005863022933072049,7.687943323898399
2013-07-26,0.004262593747335487,7.720713903040719
2013-07-29,-0.003815845316743855,7.691252853051882
2013-07-30,0.007463624270352104,7.748657474515334
2013-07-31,0.0013992553701668463,7.759499825098134
2013-08-01,-0.008549166678182007,7.693162567754046
2013-08-02,0.016173108890442073,7.817584923674204
2013-08-05,-0.005739221622240298,7.772718071246553
2013-08-06,-0.008766633162980188,7.704577503236667
2013-08-07,-0.0018445294469071954,7.690366183155969
2013-08-08,0.00350698723588092,7.717336199199546
2013-08-09,0.014386042160742019,7.828358123129852
2013-08-12,0.011809527512395758,7.92080733376184
2013-08-13,-0.013829536627907828,7.811266238616979
2013-08-14,0.0057688029192351055,7.856327894097236
2013-08-15,0.03607864080972469,8.13977352627179
2013-08-16,0.0027423342272308404,8.162095505814793
2013-08-19,-0.015119902826706094,8.03868541490458
2013-08-20,-0.00020417874279803874,8.037044086222815
2013-08-21,0.004204768575908307,8.070837996639755
2013-08-22,-0.004702955350306237,8.032881205902003
2013-08-23,0.028858312377183046,8.264696601030726
2013-08-26,0.00937445676281223,8.342173641974851
2013-08-27,0.003810200664262231,8.373958997526893
2013-08-28,-0.009603730745675703,8.293537750039317
2013-08-29,-0.026252446783731162,8.075812091607544
2013-08-30,-0.0068042728851341,8.020862062367181
2013-09-03,0.020887906536088265,8.188401079464763
2013-09-04,-0.01253629218126126,8.085748891035237
2013-09-05,-0.004896490295097361,8.04615710006169
2013-09-06,0.0007363633955790088,8.052081995625253
2013-09-09,-0.01041783792184851,7.968196710461394
2013-09-10,-0.01735703081932599,7.829892474583463
2013-09-11,0.01732483677517187,7.965544083672769
2013-09-12,-0.029102751979116354,7.733724829826922
2013-09-13,-0.027501288053143603,7.521037435558103
2013-09-16,0.011998302403781368,7.611277117100089
2013-09-17,0.003250930044327945,7.636020846555776
2013-09-18,-0.0075955723544647805,7.578020897715561
2013-09-19,0.04113995860978037,7.889780363791629
2013-09-20,-0.014105001571845235,7.778494999358834
2013-09-23,0.007107373148561912,7.833779665853499
2013-09-24,-0.013788249164452482,7.72576555992129
2013-09-25,0.0008225359253803619,7.732120279645391
2013-09-26,-0.001898081138105084,7.717444087985037
2013-09-27,-0.009883102284619322,7.64117179868765
2013-09-30,-0.010183830815586704,7.5633553978569825
2013-10-01,0.007267605968321607,7.618322884686986
2013-10-02,0.006492142399697309,7.667782121701246
2013-10-03,0.0018580382675958238,7.682029154310955
2013-10-04,-0.00420736800920939,7.6497080306012935
2013-10-07,0.02255824062383963,7.822271985057715
2013-10-08,-0.004807167920709949,7.784669010104078
2013-10-09,-0.0007175045275696617,7.779083474843697
2013-10-10,-0.016796271128486705,7.6484238796690915
2013-10-11,0.0037730562843634576,7.677281813453752
2013-10-14,0.003485518082036854,7.704041118035438
2013-10-15,-0.004764432713939703,7.667335732503133
2013-10-16,-0.007982887775346798,7.6061282518146545
2013-10-17,0.024292456611301978,7.790899792351861
2013-10-18,0.000990104514252038,7.798613597406353
2013-10-21,0.005670063548180769,7.842832232091354
2013-10-22,0.005277446332498004,7.884222358291002
2013-10-23,0.0015870797608861838,7.896735248026171
2013-10-24,-0.0024561779246386802,7.877339461233253
2013-10-25,-0.0003114752147641,7.8748858652327955
2013-10-28,-0.01084944833701596,7.789447697878055
2013-10-29,0.005570432464709974,7.832838290216475
2013-10-30,-0.0028733362119598765,7.81033191231477
2013-10-31,-0.019371728674093786,7.659032281654793
2013-11-01,0.0033624229183243435,7.6847851873308155
2013-11-04,0.0005936813463405253,7.689347500947168
2013-11-05,-0.010497059572297063,7.608631962157632
2013-11-06,-0.009955534713699171,7.53288396253461
2013-11-07,0.008404681377698687,7.596195452094891
2013-11-08,-0.015874088383682886,7.475612774108607
2013-11-11,0.0007248146161282889,7.481031207511797
2013-11-12,-0.0030033447888292435,7.458563091419648
2013-11-13,-0.013314542881407772,7.359255733305256
2013-11-14,0.004345629306292975,7.391236330692411
2013-11-15,-0.005253942556718245,7.352403199587824
2013-11-18,-0.01171013723335404,7.2663055491257
2013-11-19,0.0031072317254205563,7.288883644254542
2013-11-20,-0.004887106159774302,7.253262096098828
2013-11-21,0.003968900386037132,7.282049570832062
2013-11-22,-0.00796397623357104,7.224055501118269
2013-11-25,0.00016462429663103887,7.225244756173965
2013-11-26,-0.003081107032822616,7.202983003741853
2013-11-27,-6.251540341803419e-05,7.20253270635356
2013-11-29,0.005283298056844575,7.2405858334053965
2013-12-02,-0.018731159708210873,7.104961263778871
2013-12-03,0.00477276801935369,7.138871595677381
2013-12-04,0.014039941432881526,7.239100934777554
2013-12-05,-0.01752979542393542,7.112200976337683
2013-12-06,-0.0025378059542058963,7.094151590352424
2013-12-09,-0.0048741504149378894,7.059573628434675
2013-12-10,0.011470828819240308,7.140552789063272
2013-12-11,-0.0023962557614391703,7.123442198302619
2013-12-12,-0.02250608268563892,6.963121419181251
2013-12-13,0.01066837224899624,7.037406590496035
2013-12-16,0.01445674533100314,7.1391445853655595
2013-12-17,-0.004333243175758145,7.108208935810274
2013-12-18,0.008795567441896008,7.170729666896281
2013-12-19,-0.022047261464047258,7.012634715042219
2013-12-20,0.014212581740978569,7.11230235914938
2013-12-23,0.0022130451426040643,7.128042205338027
2013-12-24,-0.004931934763523155,7.09288716618966
2013-12-26,-0.0027192799565285805,7.073599620284722
2013-12-27,0.01064899566361026,7.148926351967249
2013-12-30,-0.012854017760086834,7.057033925673508
2013-12-31,0.0008649071791872031,7.063137604979592
2014-01-02,0.022167311062241627,7.219708373344591
2014-01-03,0.008598370989656379,7.281786104375736
2014-01-06,0.004795188436275227,7.316703640898868
2014-01-07,-0.018062149330404845,7.1845482471306354
2014-01-08,0.0030559632405683605,7.206503962473957
2014-01-09,0.005679135306969545,7.2474306735670595
2014-01-10,0.012997787051181882,7.341631234130288
2014-01-13,-0.013533483882055242,7.242273386155192
2014-01-14,-0.012286389153055762,7.15329199698007
2014-01-15,-0.001191623762524541,7.144767964256192
2014-01-16,0.006033717240381359,7.187877473900649
2014-01-17,0.004885555373339895,7.222994247316172
2014-01-21,-0.005570521796159051,7.182758400427966
2014-01-22,-0.019491111733339353,7.042758453891643
2014-01-23,0.000755406823425075,7.0480786016834465
2014-01-24,-0.025009436522638304,6.871810127288079
2014-01-27,0.008814744127268188,6.932383375251293
2014-01-28,-0.011756073183891914,6.8508857689530425
2014-01-29,-0.013054577895864249,6.761450347026577
2014-01-30,0.017183765359477778,6.877637523279641
2014-01-31,0.011520996636349617,6.956874762051378
2014-02-03,0.00999170406614114,7.026385795899002
2014-02-04,-0.018599988425378952,6.895695101423034
2014-02-05,0.022122683091159907,7.0482463788450795
2014-02-06,0.006066976289824794,7.091007922510377
2014-02-07,0.0038642312373886665,7.118409216829112
2014-02-10,0.01542766381367109,7.228229641114488
2014-02-11,-0.010316536331146214,7.153659347412063
2014-02-12,0.0035677849495991958,7.179182065566319
2014-02-13,-0.01684511828554535,7.058247894478389
2014-02-14,0.01751602225979094,7.181880321713195
2014-02-18,-0.025303046543356657,7.000156869664068
2014-02-19,-0.01725981616869765,6.879335448941621
2014-02-20,0.00023510805794911245,6.880952836139001
2014-02-21,-0.002446909571389544,6.864115766783973
2014-02-24,0.022209578265001757,7.016564883126395
2014-02-25,0.011187454909316974,7.095062386374668
2014-02-26,0.00023602158556460082,7.096736974248779
2014-02-27,0.004377120312444777,7.127800245810842
2014-02-28,-0.0059085479395268046,7.085685296355098
2014-03-03,0.040215714324072914,7.370641192023598
2014-03-04,0.006436067521131654,7.418079136409497
2014-03-05,0.009021171303199238,7.484998899039736
2014-03-06,0.013225501177708576,7.583991760794133
2014-03-07,-0.012342338498267012,7.490387567314343
2014-03-10,-0.00832658653812332,7.428018207031017
2014-03-11,0.008666442597078593,7.492392700432306
2014-03-12,0.026854120297199694,7.693594315323575
2014-03-13,-0.005964671071661026,7.64770455587387
2014-03-14,-0.009475572226905366,7.575238178984654
2014-03-17,-0.008009922224062493,7.514561110342238
2014-03-18,0.010523335088148534,7.59363935494674
2014-03-19,0.005836046647038878,7.637956188442999
2014-03-20,-0.008066100314225296,7.57634766763136
2014-03-21,-0.003904829092141492,7.546763324846615
2014-03-24,0.010637990674203712,7.6270457227167565
2014-03-25,-0.014195321117035687,7.518777359508478
2014-03-26,-0.010793781713216431,7.43762131793967
2014-03-27,-0.005178847643142238,7.399103010306674
2014-03-28,-0.002005571695202763,7.384263578739313
2014-03-31,0.015944705574306006,7.502003487385383
2014-04-01,0.0078075428444644,7.560575701032466
2014-04-02,-0.013350568575414407,7.45963771666622
2014-04-03,0.004079017109992889,7.490065706546851
2014-04-04,-0.011482448052179933,7.404061416164012
2014-04-07,-0.013584845439166727,7.303478386203326
2014-04-08,-0.001590904534592375,7.291859249320417
2014-04-09,-0.0007082465907332081,7.28669481486698
2014-04-10,-0.001828489550530804,7.273371169540089
2014-04-11,-0.005930186939419613,7.230238718824931
2014-04-14,0.008135936115497611,7.289063479141087
2014-04-15,0.033923879545904194,7.536336790609919
2014-04-16,0.0024756733410522093,7.554994298691623
2014-04-17,-0.0187438176020171,7.413384863572668
2014-04-21,-0.005577706198976577,7.37203518086372
2014-04-22,-0.020607401400479182,7.220116692753207
2014-04-23,-0.0008056224365406596,7.214300004751083
2014-04-24,0.009562148909279576,7.2832842156727295
2014-04-25,0.02068805597829798,7.4339612072324215
2014-04-28,-0.004887749028680377,7.397625870562524
2014-04-29,0.0003735890969507865,7.400389542931086
2014-04-30,0.0006299356034744248,7.405051311783759
2014-05-01,-0.0013589967332531818,7.394987871241472
2014-05-02,0.008370262531541372,7.456885861141328
2014-05-05,-0.0013595508673385436,7.446747845501169
2014-05-06,0.002339036233236585,7.464166058531572
2014-05-07,0.0005048981817812881,7.467934702403038
2014-05-08,0.02301819357894348,7.639833069017861
2014-05-09,0.018900825935415193,7.784232224030996
2014-05-12,-0.0016564821255026889,7.771337782491126
2014-05-13,0.01230667266298629,7.866977092733743
2014-05-14,0.0005924102924011413,7.8716375709335615
2014-05-15,-0.044956356131075244,7.51775742895992
2014-05-16,0.010803180989768991,7.598973123102154
2014-05-19,-0.004168916047970989,7.567293642101154
2014-05-20,-0.01877923542335222,7.4251856532785
2014-05-21,0.012718523351498544,7.519623050398935
2014-05-22,0.016218020343163563,7.641576450003227
2014-05-23,-0.001547141226670862,7.62975385204067
2014-05-27,-0.011096405835187773,7.54509100687584
2014-05-28,0.0018188863913396415,7.558814670229665
2014-05-29,-0.012938370767831792,7.4610159234609075
2014-05-30,-0.004131729078895334,7.430189027011843
2014-06-02,0.0066666333116773835,7.47972337269138
2014-06-03,0.003300195744248169,7.50440792393409
2014-06-04,-0.005450061520132232,7.463508439076481
2014-06-05,0.0040757809093277695,7.493928064289075
2014-06-06,-0.009695059870750682,7.421273983038693
2014-06-09,0.024591240914659182,7.603772319449289
2014-06-10,0.0008437424681368045,7.610187945073252
2014-06-11,-0.007796553644227949,7.550854706516832
2014-06-12,0.00447842937006278,7.584670676003574
2014-06-13,-0.0030474767470419443,7.561556568484482
2014-06-16,-0.007424157281770577,7.505418383225048
2014-06-17,0.005971757747991458,7.550238923606989
2014-06-18,0.001952689975846333,7.564982199468362
2014-06-19,0.007978550616660862,7.6253397928609585
2014-06-20,0.006601813111986653,7.675680861088822
2014-06-23,0.002655011855280138,7.69605988477236
2014-06-24,-0.004238451005585803,7.663440512014698
2014-06-25,-0.0025963586477924187,7.643543471969486
2014-06-26,0.0034839419607316626,7.670173133800158
2014-06-27,0.0025961625010238413,7.69008614966649
2014-06-30,-0.011620317298041317,7.600724908558092
2014-07-01,0.008139555967019096,7.662591434341216
2014-07-02,-0.0011822908490516705,7.653532022608373
2014-07-03,-0.007080260706488839,7.599343020562845
2014-07-07,0.003998091984865587,7.629725892983602
2014-07-08,-0.00743818344483505,7.572974592157783
2014-07-09,0.00031771607083271904,7.57538064788972
2014-07-10,0.02963431451015782,7.799871860543447
2014-07-11,-0.008226208464601365,7.735708488621438
2014-07-14,-0.0157731659909181,7.613691874573059
2014-07-15,0.005121137837377216,7.652682640114066
2014-07-16,0.0009336690597626486,7.659827713119323
2014-07-17,0.014462974119888294,7.77061160309697
2014-07-18,-0.013660721702086289,7.66445944053206
2014-07-21,0.003524574492452248,7.691473398774595
2014-07-22,-0.002374061890710261,7.673213364895153
2014-07-23,-0.005939207611113317,7.627640557676671
